d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,14929.94,14111.95
1_facilities_and_construction,2021-2022,18865.81,17426.22
2_professional_services,2017-2018,1986595.42,2039847.15
5_transportation_and_logistics,2017-2018,7234317.30,7427094.12
5_transportation_and_logistics,2018-2019,15008941.08,15233231.74
5_transportation_and_logistics,2019-2020,13515178.52,13475021.13
5_transportation_and_logistics,2020-2021,16984499.79,16519297.59
5_transportation_and_logistics,2021-2022,15757027.39,10199784.02
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2021-2022,12880.00,11748.58
