owner_org,d_fiscal_year,total
dfatd-maecd,2019-2020,1567.44
dfatd-maecd,2020-2021,122054.56
dfatd-maecd,2021-2022,74228.10
dfo-mpo,2017-2018,732530.79
dfo-mpo,2018-2019,732530.79
dfo-mpo,2019-2020,734537.73
dfo-mpo,2020-2021,732530.79
dfo-mpo,2021-2022,1295116.73
dnd-mdn,2017-2018,424582.19
dnd-mdn,2018-2019,401047.75
dnd-mdn,2019-2020,130752.55
dnd-mdn,2020-2021,20000.00
hc-sc,2019-2020,80484.25
hc-sc,2021-2022,2867.19
pwgsc-tpsgc,2017-2018,289362.29
pwgsc-tpsgc,2018-2019,289362.29
pwgsc-tpsgc,2019-2020,290155.06
pwgsc-tpsgc,2020-2021,289362.29
pwgsc-tpsgc,2021-2022,289362.29
