owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,1567.44,1530.10
dfatd-maecd,2020-2021,122054.56,116602.16
dfatd-maecd,2021-2022,74228.10,69690.14
dfo-mpo,2017-2018,732530.79,754982.30
dfo-mpo,2018-2019,732530.79,745920.71
dfo-mpo,2019-2020,734537.73,728642.99
dfo-mpo,2020-2021,732530.79,698376.15
dfo-mpo,2021-2022,1295116.73,1211919.78
dnd-mdn,2017-2018,424582.19,437618.98
dnd-mdn,2018-2019,401047.75,408378.49
dnd-mdn,2019-2020,130752.55,131079.11
dnd-mdn,2020-2021,20000.00,19039.29
hc-sc,2019-2020,80484.25,78765.94
hc-sc,2021-2022,2867.19,2607.05
pwgsc-tpsgc,2017-2018,268360.80,276585.85
pwgsc-tpsgc,2018-2019,268360.80,273266.16
pwgsc-tpsgc,2019-2020,269096.03,266936.51
pwgsc-tpsgc,2020-2021,268360.80,255848.33
pwgsc-tpsgc,2021-2022,268360.80,251121.58
