owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,1567.44,1531.66
dfatd-maecd,2020-2021,122054.56,116278.67
dfatd-maecd,2021-2022,74228.10,69251.82
dfatd-maecd,2022-2023,133517.08,119925.04
dfo-mpo,2017-2018,732530.79,755174.11
dfo-mpo,2018-2019,732530.79,746568.38
dfo-mpo,2019-2020,734537.73,728678.33
dfo-mpo,2020-2021,732530.79,697604.22
dfo-mpo,2021-2022,227971.63,211951.08
dfo-mpo,2022-2023,227971.63,203989.97
dnd-mdn,2017-2018,424582.19,437717.13
dnd-mdn,2018-2019,401047.75,408733.08
dnd-mdn,2019-2020,130752.55,131021.35
dnd-mdn,2020-2021,20000.00,18941.10
dnd-mdn,2022-2023,3327150.73,2965137.55
hc-sc,2019-2020,80484.25,78828.74
hc-sc,2021-2022,2867.19,2591.89
hc-sc,2022-2023,15607.41,13994.57
nrcan-rncan,2022-2023,331470.81,294744.56
pwgsc-tpsgc,2017-2018,291559.88,300572.31
pwgsc-tpsgc,2018-2019,291559.88,297147.08
pwgsc-tpsgc,2019-2020,292358.67,290026.53
pwgsc-tpsgc,2020-2021,291559.88,277658.50
pwgsc-tpsgc,2021-2022,291559.88,271070.70
pwgsc-tpsgc,2022-2023,291559.88,260889.00
