owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,1567.44,1529.51
dfatd-maecd,2020-2021,122054.56,116071.29
dfatd-maecd,2021-2022,74228.10,61637.04
dfo-mpo,2017-2018,732530.79,751513.06
dfo-mpo,2018-2019,732530.79,743922.73
dfo-mpo,2019-2020,734537.73,728338.98
dfo-mpo,2020-2021,732530.79,696395.25
dfo-mpo,2021-2022,1295116.73,1013124.00
dnd-mdn,2017-2018,424582.19,435595.10
dnd-mdn,2018-2019,401047.75,407284.63
dnd-mdn,2019-2020,130752.55,131053.66
dnd-mdn,2020-2021,20000.00,18919.00
hc-sc,2019-2020,80484.25,78731.59
hc-sc,2021-2022,2867.19,0.00
pwgsc-tpsgc,2017-2018,289362.29,296860.61
pwgsc-tpsgc,2018-2019,289362.29,293862.30
pwgsc-tpsgc,2019-2020,290155.06,287706.45
pwgsc-tpsgc,2020-2021,289362.29,275088.13
pwgsc-tpsgc,2021-2022,289362.29,226357.88
