d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,401047.75,413339.55
1_facilities_and_construction,2018-2019,401047.75,408378.49
1_facilities_and_construction,2019-2020,186715.80,185908.16
1_facilities_and_construction,2020-2021,20000.00,19039.29
11_defence,2017-2018,11922.46,12299.87
2_professional_services,2017-2018,744142.77,766961.86
2_professional_services,2018-2019,732530.79,745920.71
2_professional_services,2019-2020,734537.73,728642.99
2_professional_services,2020-2021,829710.79,791263.54
2_professional_services,2021-2022,1295116.73,1211919.78
3_information_technology,2017-2018,268360.80,276585.85
3_information_technology,2018-2019,268360.80,273266.16
3_information_technology,2019-2020,295184.47,292403.50
3_information_technology,2020-2021,293235.36,279563.10
3_information_technology,2021-2022,318901.08,298907.98
9_human_capital,2021-2022,26555.00,24510.79
