d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,401047.75
1_facilities_and_construction,2018-2019,401047.75
1_facilities_and_construction,2019-2020,186715.80
1_facilities_and_construction,2020-2021,20000.00
2_professional_services,2017-2018,756065.23
2_professional_services,2018-2019,732530.79
2_professional_services,2019-2020,734537.73
2_professional_services,2020-2021,829710.79
2_professional_services,2021-2022,1295116.73
3_information_technology,2017-2018,289362.29
3_information_technology,2018-2019,289362.29
3_information_technology,2019-2020,290155.06
3_information_technology,2020-2021,289362.29
3_information_technology,2021-2022,339902.57
9_human_capital,2019-2020,26088.44
9_human_capital,2020-2021,24874.56
9_human_capital,2021-2022,26555.00
