d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,401047.75,411440.21
1_facilities_and_construction,2018-2019,401047.75,407284.63
1_facilities_and_construction,2019-2020,186715.80,185857.67
1_facilities_and_construction,2020-2021,20000.00,18919.00
11_defence,2017-2018,11922.46,12236.78
2_professional_services,2017-2018,744142.77,763431.17
2_professional_services,2018-2019,732530.79,743922.73
2_professional_services,2019-2020,734537.73,728338.98
2_professional_services,2020-2021,829710.79,788819.04
2_professional_services,2021-2022,1295116.73,1202444.65
3_information_technology,2017-2018,289362.29,296860.61
3_information_technology,2018-2019,289362.29,293862.30
3_information_technology,2019-2020,316243.50,313163.53
3_information_technology,2020-2021,314236.85,298735.63
3_information_technology,2021-2022,339902.57,316065.71
9_human_capital,2021-2022,26555.00,24316.08
