d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,401047.75,411798.04
1_facilities_and_construction,2018-2019,401047.75,406165.72
1_facilities_and_construction,2019-2020,186715.80,186581.15
1_facilities_and_construction,2020-2021,20000.00,19072.41
2_professional_services,2017-2018,756065.23,776535.26
2_professional_services,2018-2019,732530.79,741878.99
2_professional_services,2019-2020,734537.73,733033.20
2_professional_services,2020-2021,829710.79,810871.01
2_professional_services,2021-2022,1295116.73,983823.02
3_information_technology,2017-2018,289362.29,297118.79
3_information_technology,2018-2019,289362.29,293054.99
3_information_technology,2019-2020,290155.06,289560.75
3_information_technology,2020-2021,289362.29,283282.13
3_information_technology,2021-2022,339902.57,263469.83
9_human_capital,2019-2020,26088.44,26124.21
9_human_capital,2020-2021,24874.56,24351.89
9_human_capital,2021-2022,26555.00,16253.26
