owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,362929.60,362764.03
dfo-mpo,2020-2021,188878.78,190531.03
dnd-mdn,2017-2018,192028.90,197369.15
dnd-mdn,2018-2019,487313.01,493540.91
dnd-mdn,2019-2020,987716.19,985867.17
dnd-mdn,2020-2021,1935799.50,1865565.72
dnd-mdn,2021-2022,1307495.59,1059213.66
hc-sc,2017-2018,231316.41,237516.97
isc-sac,2017-2018,231316.41,237516.97
isc-sac,2019-2020,111198.09,111259.90
isc-sac,2020-2021,34182.48,34006.46
isc-sac,2021-2022,22084.55,8703.39
pc,2019-2020,17952.57,17910.54
rcmp-grc,2021-2022,24753.48,7733.53
