owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,362929.60,364249.66
dfo-mpo,2020-2021,188878.78,177998.47
dnd-mdn,2017-2018,192028.90,197948.82
dnd-mdn,2018-2019,487313.01,495085.49
dnd-mdn,2019-2020,987716.19,980964.95
dnd-mdn,2020-2021,1935799.50,1842323.03
dnd-mdn,2021-2022,1307495.59,1225804.56
hc-sc,2017-2018,231316.41,238406.08
isc-sac,2017-2018,231316.41,238406.08
isc-sac,2019-2020,111198.09,108807.48
isc-sac,2020-2021,34182.48,32633.07
isc-sac,2021-2022,22084.55,20170.18
pc,2019-2020,17952.57,17612.28
rcmp-grc,2021-2022,24753.48,22521.31
