owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2019-2020,362929.60,364220.02
dfo-mpo,2020-2021,188878.78,178297.78
dnd-mdn,2017-2018,192028.90,197025.69
dnd-mdn,2018-2019,487313.01,494085.80
dnd-mdn,2019-2020,987716.19,980566.84
dnd-mdn,2020-2021,1935799.50,1833371.72
dnd-mdn,2021-2022,1307495.59,1090759.99
hc-sc,2017-2018,231316.41,237310.58
isc-sac,2017-2018,231316.41,237310.58
isc-sac,2019-2020,111198.09,108762.05
isc-sac,2020-2021,34182.48,32617.23
isc-sac,2021-2022,22084.55,9014.84
pc,2019-2020,17952.57,17603.80
rcmp-grc,2021-2022,24753.48,8013.80
