d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,120037.12,123122.23
1_facilities_and_construction,2018-2019,2318460.35,2349254.06
1_facilities_and_construction,2019-2020,2726912.89,2705665.18
1_facilities_and_construction,2020-2021,4174807.37,3973101.22
1_facilities_and_construction,2021-2022,1353740.45,1061673.75
2_professional_services,2017-2018,2722881.08,2790752.35
2_professional_services,2018-2019,3675033.57,3735165.34
2_professional_services,2019-2020,3102038.11,3072483.17
2_professional_services,2020-2021,3035468.90,2883397.77
2_professional_services,2021-2022,3012889.26,2334285.35
