d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1989802.77,2019229.70
1_facilities_and_construction,2019-2020,2397354.88,2379753.27
1_facilities_and_construction,2020-2021,2946531.39,2810424.03
1_facilities_and_construction,2021-2022,1142029.02,1068666.27
2_professional_services,2017-2018,315360.58,325026.14
2_professional_services,2018-2019,315360.58,321125.05
2_professional_services,2019-2020,226464.51,225205.18
2_professional_services,2020-2021,427052.83,406890.08
2_professional_services,2021-2022,971946.12,908067.31
3_information_technology,2017-2018,2527557.63,2601153.09
3_information_technology,2018-2019,3688330.57,3759741.98
3_information_technology,2019-2020,3232177.74,3202271.38
3_information_technology,2020-2021,3873527.26,3694146.33
3_information_technology,2021-2022,2289489.79,2142696.23
