d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,120037.12,122922.77
1_facilities_and_construction,2018-2019,2318460.35,2349539.83
1_facilities_and_construction,2019-2020,2726912.89,2721381.79
1_facilities_and_construction,2020-2021,4174807.37,4086670.11
1_facilities_and_construction,2021-2022,1353740.45,1031058.90
2_professional_services,2017-2018,2722881.08,2781769.68
2_professional_services,2018-2019,3675033.57,3719957.23
2_professional_services,2019-2020,3102038.11,3095089.56
2_professional_services,2020-2021,3035468.90,2970492.21
2_professional_services,2021-2022,3012889.26,2266588.79
