d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,120037.12
1_facilities_and_construction,2018-2019,2318460.35
1_facilities_and_construction,2019-2020,2726912.89
1_facilities_and_construction,2020-2021,4174807.37
1_facilities_and_construction,2021-2022,1353740.45
2_professional_services,2017-2018,2722881.08
2_professional_services,2018-2019,3675033.57
2_professional_services,2019-2020,3102038.11
2_professional_services,2020-2021,3035468.90
2_professional_services,2021-2022,3012889.26
