d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1989802.77,2020861.41
1_facilities_and_construction,2019-2020,2198866.84,2184776.73
1_facilities_and_construction,2020-2021,2612045.81,2488461.88
1_facilities_and_construction,2021-2022,1307120.18,1215263.18
1_facilities_and_construction,2022-2023,2001576.11,1788736.02
2_professional_services,2017-2018,315360.58,325108.72
2_professional_services,2018-2019,315360.58,321403.88
2_professional_services,2019-2020,226464.51,225191.12
2_professional_services,2020-2021,427052.83,405438.50
2_professional_services,2021-2022,949297.91,881617.05
2_professional_services,2022-2023,946687.22,845979.43
3_information_technology,2017-2018,2526731.79,2602111.57
3_information_technology,2018-2019,3658707.69,3732784.18
3_information_technology,2019-2020,3179995.34,3150877.90
3_information_technology,2020-2021,3818343.38,3637072.26
3_information_technology,2021-2022,2234305.91,2077576.07
3_information_technology,2022-2023,1820938.88,1629383.74
