d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,20000.00,20471.44
1_facilities_and_construction,2017-2018,16950.00,17365.29
1_facilities_and_construction,2018-2019,5743852.99,5814236.50
1_facilities_and_construction,2019-2020,9837802.39,9754955.68
1_facilities_and_construction,2020-2021,236356.54,224719.42
1_facilities_and_construction,2021-2022,33958.76,31989.32
10_office_management,2017-2018,20338.50,20836.81
10_office_management,2019-2020,10651.15,10393.39
10_office_management,2020-2021,50711.50,47920.09
2_professional_services,2017-2018,531384.45,544781.96
2_professional_services,2018-2019,1324206.88,1341283.07
2_professional_services,2019-2020,2301408.69,2276137.52
2_professional_services,2020-2021,3105059.45,2951293.68
2_professional_services,2021-2022,1930177.75,1417365.85
4_medical,2020-2021,72644.94,68811.01
4_medical,2021-2022,38485.06,36389.98
6_industrial_products_and_services,2019-2020,729969.60,723027.65
9_human_capital,2018-2019,48766.70,49419.47
9_human_capital,2019-2020,163087.15,161605.04
9_human_capital,2020-2021,424609.21,403913.49
9_human_capital,2021-2022,501458.06,375434.23
