d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,5743852.99
1_facilities_and_construction,2019-2020,9837802.39
1_facilities_and_construction,2020-2021,236356.54
10_office_management,2020-2021,39550.00
2_professional_services,2017-2018,506446.95
2_professional_services,2018-2019,1020913.10
2_professional_services,2019-2020,1401317.19
2_professional_services,2020-2021,2164377.87
4_medical,2020-2021,35183.39
6_industrial_products_and_services,2019-2020,729969.60
9_human_capital,2018-2019,48766.70
9_human_capital,2019-2020,163087.15
9_human_capital,2020-2021,302698.86
NA,2017-2018,20000.00
