d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,20000.00,20343.55
1_facilities_and_construction,2018-2019,5743852.99,5828549.23
1_facilities_and_construction,2019-2020,9837802.39,9817261.09
1_facilities_and_construction,2020-2021,236356.54,228009.38
1_facilities_and_construction,2021-2022,33958.76,31170.52
10_office_management,2020-2021,39550.00,37383.11
2_professional_services,2017-2018,506446.95,518819.53
2_professional_services,2018-2019,1020913.10,1034354.17
2_professional_services,2019-2020,1401317.19,1398235.30
2_professional_services,2020-2021,2164377.87,2115729.64
2_professional_services,2021-2022,1079133.72,771330.76
4_medical,2020-2021,35183.39,33255.74
4_medical,2021-2022,36396.61,33619.30
6_industrial_products_and_services,2019-2020,729969.60,728370.67
9_human_capital,2018-2019,48766.70,49417.97
9_human_capital,2019-2020,163087.15,162864.64
9_human_capital,2020-2021,302698.86,294482.94
9_human_capital,2021-2022,379547.71,271676.01
