d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,20000.00,20571.17
1_facilities_and_construction,2017-2018,16950.00,17449.89
1_facilities_and_construction,2018-2019,5743852.99,5829399.32
1_facilities_and_construction,2019-2020,9837802.39,9759509.91
1_facilities_and_construction,2020-2021,236356.54,225112.69
1_facilities_and_construction,2021-2022,71567.46,66022.60
1_facilities_and_construction,2022-2023,2000307.00,1786910.23
10_office_management,2017-2018,20338.50,20938.32
10_office_management,2019-2020,10651.15,10408.04
10_office_management,2020-2021,50711.50,47970.91
2_professional_services,2017-2018,531384.45,547435.90
2_professional_services,2018-2019,1324206.88,1344394.14
2_professional_services,2019-2020,2301408.69,2277516.37
2_professional_services,2020-2021,3235021.91,3080118.49
2_professional_services,2021-2022,2044641.43,1894720.25
2_professional_services,2022-2023,1308690.47,1168863.84
3_information_technology,2019-2020,2578.16,2519.31
3_information_technology,2020-2021,20021.84,19067.22
3_information_technology,2021-2022,18700.00,16987.06
4_medical,2020-2021,72644.94,68906.17
4_medical,2021-2022,38485.06,36445.16
6_industrial_products_and_services,2019-2020,729969.60,723425.05
9_human_capital,2018-2019,48766.70,49567.77
9_human_capital,2019-2020,160508.99,159161.19
9_human_capital,2020-2021,282677.01,269486.13
9_human_capital,2021-2022,379547.71,351531.31
9_human_capital,2022-2023,630288.26,562485.91
