d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,20000.00,20471.44
1_facilities_and_construction,2018-2019,5743852.99,5814236.50
1_facilities_and_construction,2019-2020,9837802.39,9754955.68
1_facilities_and_construction,2020-2021,236356.54,224719.42
1_facilities_and_construction,2021-2022,33958.76,31989.32
10_office_management,2020-2021,39550.00,37240.99
2_professional_services,2017-2018,506446.95,519236.39
2_professional_services,2018-2019,1020913.10,1034747.22
2_professional_services,2019-2020,1401317.19,1384657.95
2_professional_services,2020-2021,2164377.87,2057730.65
2_professional_services,2021-2022,1079133.72,795176.37
4_medical,2020-2021,72644.94,68811.01
4_medical,2021-2022,38485.06,36389.98
6_industrial_products_and_services,2019-2020,729969.60,723027.65
9_human_capital,2018-2019,48766.70,49419.47
9_human_capital,2019-2020,163087.15,161605.04
9_human_capital,2020-2021,302698.86,288016.94
9_human_capital,2021-2022,379547.71,280068.07
