owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24000.00,24224.20
aafc-aac,2019-2020,25425.00,25261.13
aandc-aadnc,2017-2018,18007.50,18572.28
cic,2017-2018,24937.50,25670.01
cic,2020-2021,17566.19,16742.08
cic,2021-2022,1587.31,1503.17
cnsc-ccsn,2017-2018,111846.11,115303.39
cnsc-ccsn,2018-2019,18692.09,19191.11
cra-arc,2022-2023,70810.00,62894.47
csa-asc,2017-2018,11883.32,12222.69
csa-asc,2018-2019,504417.64,512289.05
csa-asc,2019-2020,736998.86,731119.83
csa-asc,2020-2021,706306.02,672520.88
csa-asc,2021-2022,216870.58,201630.15
csa-asc,2022-2023,251299.28,224573.93
csc-scc,2019-2020,10651.15,10408.04
csps-efpc,2021-2022,23547.99,21642.52
csps-efpc,2022-2023,10352.01,9350.60
dfatd-maecd,2017-2018,16950.00,17449.89
dfatd-maecd,2020-2021,5073.05,4780.21
dfatd-maecd,2021-2022,128415.45,118330.97
dfo-mpo,2018-2019,22599.09,22926.71
dnd-mdn,2017-2018,20338.50,20938.32
dnd-mdn,2018-2019,6022343.87,6111171.37
dnd-mdn,2019-2020,11409369.65,11316826.72
dnd-mdn,2020-2021,2143642.68,2042113.15
dnd-mdn,2021-2022,862595.98,804799.37
dnd-mdn,2022-2023,2538133.24,2267116.24
ec,2017-2018,38334.06,39428.82
ec,2018-2019,120117.78,121967.50
ec,2019-2020,192851.76,190157.03
ec,2020-2021,187872.39,178693.15
ec,2021-2022,109125.23,99257.36
ec,2022-2023,211591.39,188277.07
esdc-edsc,2019-2020,15000.00,14851.22
esdc-edsc,2021-2022,20887.00,19182.18
esdc-edsc,2022-2023,19111.60,17228.42
hc-sc,2017-2018,221051.49,227835.36
hc-sc,2018-2019,284801.73,289456.42
hc-sc,2019-2020,207353.56,204951.93
hc-sc,2020-2021,284023.15,269997.00
hc-sc,2021-2022,141608.96,131472.23
hc-sc,2022-2023,236374.45,210966.89
jus,2018-2019,24024.00,24576.40
nrc-cnrc,2018-2019,25742.57,26047.58
nrc-cnrc,2019-2020,245700.04,242277.49
nrc-cnrc,2020-2021,216473.21,205648.68
nrc-cnrc,2021-2022,305063.77,283354.84
nrc-cnrc,2022-2023,208675.69,186748.50
nrcan-rncan,2017-2018,125324.48,128974.52
nrcan-rncan,2018-2019,48489.20,49335.67
nrcan-rncan,2019-2020,35437.82,34725.66
nrcan-rncan,2020-2021,63968.28,61065.40
nrcan-rncan,2021-2022,141150.00,128139.35
nrcan-rncan,2022-2023,44056.44,39019.97
pco-bcp,2019-2020,106623.98,105120.10
pco-bcp,2021-2022,99411.75,91476.86
phac-aspc,2020-2021,252486.93,240033.85
phac-aspc,2021-2022,502677.64,464917.38
phac-aspc,2022-2023,337581.61,302049.05
pwgsc-tpsgc,2019-2020,24929.00,25006.15
tbs-sct,2018-2019,21598.60,22175.21
tc,2019-2020,2578.16,2519.31
tc,2020-2021,20021.84,19067.22
tc,2022-2023,11300.00,10034.83
wage,2019-2020,30000.00,29315.25
