owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24000.00,24232.26
aandc-aadnc,2017-2018,18007.50,18645.76
cic,2020-2021,17566.19,17145.13
cic,2021-2022,1587.31,1466.18
cnsc-ccsn,2017-2018,111846.11,114844.20
cnsc-ccsn,2018-2019,18692.09,18890.39
csa-asc,2017-2018,11883.32,12087.44
csa-asc,2018-2019,504417.64,511394.46
csa-asc,2019-2020,736998.86,735489.29
csa-asc,2020-2021,706306.02,690629.92
csa-asc,2021-2022,216870.58,164743.66
csps-efpc,2021-2022,23547.99,15027.28
dfatd-maecd,2020-2021,5073.05,4795.10
dfatd-maecd,2021-2022,32612.45,30001.27
dfo-mpo,2018-2019,22599.09,22942.25
dnd-mdn,2018-2019,5741650.08,5826387.23
dnd-mdn,2019-2020,10653973.15,10631883.66
dnd-mdn,2020-2021,1379148.60,1345897.76
dnd-mdn,2021-2022,354412.42,255182.55
ec,2017-2018,38334.06,38992.53
ec,2018-2019,120117.78,121561.51
ec,2019-2020,103581.76,103287.09
ec,2020-2021,80522.39,78129.07
ec,2021-2022,47805.23,21573.70
esdc-edsc,2019-2020,15000.00,14915.85
esdc-edsc,2021-2022,20887.00,13128.85
hc-sc,2017-2018,221051.49,226829.55
hc-sc,2018-2019,262201.73,265612.75
hc-sc,2019-2020,207353.56,207001.16
hc-sc,2020-2021,244023.15,237631.36
hc-sc,2021-2022,113358.96,92990.82
jus,2018-2019,24024.00,24234.15
nrc-cnrc,2018-2019,25742.57,26088.68
nrc-cnrc,2019-2020,245700.04,244954.27
nrc-cnrc,2020-2021,216473.21,208818.42
nrc-cnrc,2021-2022,301862.55,221702.43
nrcan-rncan,2017-2018,125324.48,127763.59
nrcan-rncan,2018-2019,48489.20,49149.95
nrcan-rncan,2019-2020,35437.82,35405.58
nrcan-rncan,2020-2021,63968.28,63617.97
nrcan-rncan,2021-2022,141150.00,100577.75
pco-bcp,2019-2020,106623.98,106295.48
pco-bcp,2021-2022,99411.75,64932.70
phac-aspc,2020-2021,45063.92,42594.93
phac-aspc,2021-2022,175530.58,126469.41
pwgsc-tpsgc,2019-2020,24929.00,24917.63
tbs-sct,2018-2019,21598.60,21827.74
tc,2019-2020,2578.16,2581.69
tc,2020-2021,20021.84,19601.14
