owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24000.00,24204.68
aafc-aac,2019-2020,25425.00,25264.42
aandc-aadnc,2017-2018,18007.50,18577.53
cic,2017-2018,24937.50,25648.68
cic,2020-2021,17566.19,16766.33
cic,2021-2022,1587.31,1512.40
cnsc-ccsn,2017-2018,111846.11,115274.10
cnsc-ccsn,2018-2019,18692.09,19169.12
csa-asc,2017-2018,11883.32,12210.79
csa-asc,2018-2019,504417.64,511839.19
csa-asc,2019-2020,736998.86,731084.37
csa-asc,2020-2021,706306.02,673392.55
csa-asc,2021-2022,216870.58,202939.04
csc-scc,2019-2020,10651.15,10397.43
csps-efpc,2021-2022,23547.99,21781.99
dfatd-maecd,2017-2018,16950.00,17434.41
dfatd-maecd,2020-2021,5073.05,4811.49
dfatd-maecd,2021-2022,128415.45,119076.16
dfo-mpo,2018-2019,22599.09,22906.74
dnd-mdn,2017-2018,20338.50,20919.74
dnd-mdn,2018-2019,6022343.87,6105969.65
dnd-mdn,2019-2020,11409369.65,11316197.32
dnd-mdn,2020-2021,2143642.68,2044943.66
dnd-mdn,2021-2022,824987.29,775863.39
ec,2017-2018,38334.06,39390.43
ec,2018-2019,120117.78,121865.77
ec,2019-2020,192851.76,190109.50
ec,2020-2021,187872.39,179322.55
ec,2021-2022,109125.23,99860.51
esdc-edsc,2019-2020,15000.00,14851.43
esdc-edsc,2021-2022,20887.00,19305.33
hc-sc,2017-2018,221051.49,227763.17
hc-sc,2018-2019,284801.73,289208.68
hc-sc,2019-2020,207353.56,204899.46
hc-sc,2020-2021,284023.15,270691.62
hc-sc,2021-2022,141608.96,132325.82
jus,2018-2019,24024.00,24564.07
nrc-cnrc,2018-2019,25742.57,26024.89
nrc-cnrc,2019-2020,245700.04,242202.03
nrc-cnrc,2020-2021,216473.21,206334.98
nrc-cnrc,2021-2022,301862.55,282284.87
nrcan-rncan,2017-2018,125324.48,128870.48
nrcan-rncan,2018-2019,48489.20,49293.22
nrcan-rncan,2019-2020,35437.82,34699.61
nrcan-rncan,2020-2021,63968.28,60981.33
nrcan-rncan,2021-2022,141150.00,128908.88
pco-bcp,2019-2020,106623.98,105085.03
pco-bcp,2021-2022,99411.75,92069.79
phac-aspc,2020-2021,244434.83,232992.57
phac-aspc,2021-2022,494625.54,460336.46
pwgsc-tpsgc,2019-2020,24929.00,25019.67
tbs-sct,2018-2019,21598.60,22149.80
tc,2019-2020,2578.16,2516.74
tc,2020-2021,20021.84,19088.32
wage,2019-2020,30000.00,29285.38
