owner_org,d_fiscal_year,total
aafc-aac,2018-2019,24000
aandc-aadnc,2017-2018,18007.5
cic,2020-2021,17566.193370165747
cnsc-ccsn,2017-2018,111846.10501193316
cnsc-ccsn,2018-2019,18692.088782816227
csa-asc,2017-2018,11883.319609967495
csa-asc,2018-2019,504417.64349198353
csa-asc,2019-2020,736998.8578175459
csa-asc,2020-2021,706306.0233166894
dfatd-maecd,2020-2021,5073.048076923077
dfo-mpo,2018-2019,22599.09
dnd-mdn,2018-2019,5741650.084731671
dnd-mdn,2019-2020,10653973.150082424
dnd-mdn,2020-2021,1379148.6022038166
ec,2017-2018,38334.056603773584
ec,2018-2019,120117.77932842981
ec,2019-2020,103581.75600809512
ec,2020-2021,80522.3880597015
esdc-edsc,2019-2020,15000
hc-sc,2017-2018,221051.49487997012
hc-sc,2018-2019,262201.7316794119
hc-sc,2019-2020,207353.55736486797
hc-sc,2020-2021,244023.14902140605
jus,2018-2019,24024
nrc-cnrc,2018-2019,25742.574257425742
nrc-cnrc,2019-2020,245700.04124919602
nrc-cnrc,2020-2021,216473.20690125664
nrcan-rncan,2017-2018,125324.47872340426
nrcan-rncan,2018-2019,48489.20212765958
nrcan-rncan,2019-2020,35437.82416918429
nrcan-rncan,2020-2021,63968.27583081571
pco-bcp,2019-2020,106623.98
phac-aspc,2020-2021,45063.922934055794
pwgsc-tpsgc,2019-2020,24929
tbs-sct,2018-2019,21598.6
tc,2019-2020,2578.1553398058254
tc,2020-2021,20021.844660194176
