owner_org,d_fiscal_year,total
aafc-aac,2017-2018,274116.30
aafc-aac,2018-2019,311689.88
aafc-aac,2019-2020,312543.82
aandc-aadnc,2017-2018,870571.21
aandc-aadnc,2018-2019,678420.99
atssc-scdata,2018-2019,24717.97
atssc-scdata,2019-2020,97577.34
atssc-scdata,2020-2021,106701.97
cas-satj,2018-2019,296.31
cas-satj,2019-2020,427382.11
cas-satj,2020-2021,261540.69
cbsa-asfc,2017-2018,1981917.33
cbsa-asfc,2018-2019,4263181.52
cbsa-asfc,2019-2020,5825908.92
cbsa-asfc,2020-2021,6594629.24
cgc-ccg,2019-2020,23460.68
cgc-ccg,2020-2021,1072.49
cic,2017-2018,1282511.20
cic,2018-2019,1469608.02
cic,2019-2020,480582.93
cnsc-ccsn,2018-2019,192806.23
cnsc-ccsn,2019-2020,248159.38
cnsc-ccsn,2020-2021,231431.33
cra-arc,2018-2019,3548694.54
cra-arc,2019-2020,5191429.42
cra-arc,2020-2021,6342198.43
csa-asc,2017-2018,323145.85
csa-asc,2018-2019,643683.92
csa-asc,2019-2020,775802.50
csa-asc,2020-2021,248458.82
csc-scc,2017-2018,1376700.66
csc-scc,2018-2019,2273048.77
csc-scc,2019-2020,2689945.97
csc-scc,2020-2021,4115276.84
csps-efpc,2019-2020,22706.71
csps-efpc,2020-2021,36821.69
dfatd-maecd,2017-2018,278796.06
dfatd-maecd,2018-2019,213344.67
dfatd-maecd,2019-2020,24962.21
dfatd-maecd,2020-2021,38229.54
dfo-mpo,2017-2018,1685100.75
dfo-mpo,2018-2019,321145.68
dfo-mpo,2019-2020,294877.50
dfo-mpo,2020-2021,591476.18
dnd-mdn,2017-2018,145799370.07
dnd-mdn,2018-2019,256054892.22
dnd-mdn,2019-2020,263483342.75
dnd-mdn,2020-2021,245146360.08
ec,2018-2019,24928.21
ec,2019-2020,24285.92
elections,2017-2018,102097.80
elections,2018-2019,154062.56
elections,2019-2020,259847.44
esdc-edsc,2017-2018,1066372.00
esdc-edsc,2018-2019,1207867.67
esdc-edsc,2019-2020,823908.19
esdc-edsc,2020-2021,770045.90
fin,2017-2018,38271.31
fin,2018-2019,8674.34
hc-sc,2017-2018,1480656.71
hc-sc,2018-2019,1017574.13
hc-sc,2019-2020,142286.30
hc-sc,2020-2021,33569.48
iaac-aeic,2020-2021,70818.23
ic,2018-2019,87534.92
ic,2019-2020,1340399.81
ic,2020-2021,1413476.64
isc-sac,2017-2018,183302.00
isc-sac,2018-2019,209638.54
isc-sac,2019-2020,531554.86
isc-sac,2020-2021,515885.43
jus,2019-2020,23504.00
jus,2020-2021,60846.55
nrc-cnrc,2017-2018,157082.86
nrc-cnrc,2018-2019,276753.61
nrc-cnrc,2019-2020,134922.76
nrc-cnrc,2020-2021,55798.88
nrcan-rncan,2017-2018,982029.50
nrcan-rncan,2018-2019,842238.64
nrcan-rncan,2019-2020,910168.79
nrcan-rncan,2020-2021,405582.92
oag-bvg,2020-2021,754.29
ocsec-bccst,2020-2021,24814.80
osfi-bsif,2018-2019,9339.76
osfi-bsif,2019-2020,282900.94
osfi-bsif,2020-2021,157256.71
osgg-bsgg,2017-2018,27237.42
pc,2019-2020,259412.34
pch,2017-2018,94824.53
pch,2018-2019,433715.76
pch,2019-2020,193043.81
pch,2020-2021,188917.92
phac-aspc,2020-2021,674975.00
ps-sp,2017-2018,71013.05
pwgsc-tpsgc,2020-2021,85513.51
rcmp-grc,2017-2018,70668.67
rcmp-grc,2018-2019,784636.15
rcmp-grc,2019-2020,2223049.90
rcmp-grc,2020-2021,3638712.83
ssc-spc,2017-2018,552232.59
ssc-spc,2018-2019,8877613.69
ssc-spc,2019-2020,11971113.44
ssc-spc,2020-2021,11772521.29
tc,2017-2018,622899.75
tc,2018-2019,673692.49
tc,2019-2020,208202.11
tc,2020-2021,99463.89
vac-acc,2017-2018,3874056.19
vac-acc,2018-2019,7684948.42
vac-acc,2019-2020,7739640.58
vac-acc,2020-2021,7684948.42
wage,2020-2021,89244.60
