owner_org,d_fiscal_year,total
aafc-aac,2017-2018,274116.3022813688
aafc-aac,2018-2019,311689.8764258555
aafc-aac,2019-2020,312543.8212927757
aandc-aadnc,2017-2018,870571.21
aandc-aadnc,2018-2019,678420.9887671233
atssc-scdata,2018-2019,24717.97
atssc-scdata,2019-2020,97577.34475976577
atssc-scdata,2020-2021,106701.96740060525
cas-satj,2018-2019,296.3149726775956
cas-satj,2019-2020,427382.1067520024
cas-satj,2020-2021,261540.6940710968
cbsa-asfc,2017-2018,1960416.0803098183
cbsa-asfc,2018-2019,4230885.401950906
cbsa-asfc,2019-2020,5793524.324796832
cbsa-asfc,2020-2021,6562333.123272434
cgc-ccg,2019-2020,23460.68169398907
cgc-ccg,2020-2021,1072.488306010929
cic,2017-2018,1282511.1973384465
cic,2018-2019,1469608.0183686311
cic,2019-2020,480582.92561652756
cnsc-ccsn,2018-2019,192806.22792596076
cnsc-ccsn,2019-2020,248159.37813267112
cnsc-ccsn,2020-2021,231431.32598262758
cra-arc,2018-2019,3548694.5406745207
cra-arc,2019-2020,5191429.421860239
cra-arc,2020-2021,6340842.055753836
csa-asc,2017-2018,323145.8547227926
csa-asc,2018-2019,643683.9208546374
csa-asc,2019-2020,775802.4956760085
csa-asc,2020-2021,248458.82150518228
csc-scc,2017-2018,1376083.6927099985
csc-scc,2018-2019,2270546.622864067
csc-scc,2019-2020,2679821.8916303455
csc-scc,2020-2021,4083111.5178875807
csps-efpc,2019-2020,22706.709278350514
csps-efpc,2020-2021,36821.69072164949
dfatd-maecd,2017-2018,278796.05751016934
dfatd-maecd,2018-2019,213344.67261904763
dfatd-maecd,2019-2020,24962.209999999995
dfatd-maecd,2020-2021,38229.54
dfo-mpo,2017-2018,1685100.745886966
dfo-mpo,2018-2019,321145.6801711063
dfo-mpo,2019-2020,294877.50123940746
dfo-mpo,2020-2021,591476.1750065129
dnd-mdn,2017-2018,145792114.90619755
dnd-mdn,2018-2019,255909788.7452763
dnd-mdn,2019-2020,263587461.2577775
dnd-mdn,2020-2021,245187080.11357594
ec,2018-2019,24928.21
ec,2019-2020,24285.920000000002
elections,2017-2018,102097.8
elections,2018-2019,154062.55574614066
elections,2019-2020,259847.44425385934
esdc-edsc,2017-2018,1066372.004029837
esdc-edsc,2018-2019,1207867.6654173585
esdc-edsc,2019-2020,823908.1900192277
esdc-edsc,2020-2021,770045.8998602622
fin,2017-2018,38271.30882352941
fin,2018-2019,8674.341176470587
hc-sc,2017-2018,1480656.7119423093
hc-sc,2018-2019,1017574.1252736872
hc-sc,2019-2020,142286.3044890859
hc-sc,2020-2021,33569.4766951567
iaac-aeic,2020-2021,70818.23
ic,2018-2019,87534.92123517611
ic,2019-2020,1340399.81220753
ic,2020-2021,1413476.6420377071
isc-sac,2017-2018,183302
isc-sac,2018-2019,209638.54
isc-sac,2019-2020,531554.8627272728
isc-sac,2020-2021,515885.42727272725
jus,2019-2020,23504
jus,2020-2021,60846.549999999996
nrc-cnrc,2017-2018,157082.86369433158
nrc-cnrc,2018-2019,276753.609354709
nrc-cnrc,2019-2020,134922.7629424307
nrc-cnrc,2020-2021,55798.8771641791
nrcan-rncan,2017-2018,982029.5027432038
nrcan-rncan,2018-2019,842238.6407129992
nrcan-rncan,2019-2020,910168.7935443125
nrcan-rncan,2020-2021,405582.92282430216
oag-bvg,2020-2021,754.289109947644
ocsec-bccst,2020-2021,24814.799999999996
osfi-bsif,2018-2019,9339.76446710083
osfi-bsif,2019-2020,282900.94104172627
osfi-bsif,2020-2021,157256.70977884415
osgg-bsgg,2017-2018,27237.42042042042
pc,2019-2020,259412.34
pch,2017-2018,94824.53330478158
pch,2018-2019,433715.75897592015
pch,2019-2020,193043.80771929826
pch,2020-2021,188917.91999999998
phac-aspc,2020-2021,674975
ps-sp,2017-2018,71013.04945054944
pwgsc-tpsgc,2020-2021,85513.50835543766
rcmp-grc,2017-2018,70668.6748166259
rcmp-grc,2018-2019,784636.149852886
rcmp-grc,2019-2020,2223049.896851693
rcmp-grc,2020-2021,3638712.8330985373
ssc-spc,2017-2018,552232.5909747293
ssc-spc,2018-2019,8877613.69318462
ssc-spc,2019-2020,11971113.438758312
ssc-spc,2020-2021,11772521.288993074
tc,2017-2018,622899.7482638889
tc,2018-2019,673692.4882638889
tc,2019-2020,208202.1076388889
tc,2020-2021,99463.89456310679
vac-acc,2017-2018,3874056.191708206
vac-acc,2018-2019,7684948.423768996
vac-acc,2019-2020,7739640.576984801
vac-acc,2020-2021,7684948.423768996
wage,2020-2021,89244.60488454708
