d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1812707.45,1861272.13
1_facilities_and_construction,2018-2019,9667876.77,9791466.10
1_facilities_and_construction,2019-2020,9918374.28,9898498.87
1_facilities_and_construction,2020-2021,5951419.55,5778700.13
1_facilities_and_construction,2021-2022,10216677.42,7504286.69
10_office_management,2021-2022,89905.33,66731.42
11_defence,2017-2018,2987451.26,3065678.61
11_defence,2018-2019,2837371.42,2874091.14
11_defence,2019-2020,939705.82,938545.84
11_defence,2020-2021,386852.55,382799.09
11_defence,2021-2022,78102.71,66109.76
2_professional_services,2017-2018,25960233.14,26680830.65
2_professional_services,2018-2019,23880770.64,24188220.96
2_professional_services,2019-2020,33175279.12,33098053.84
2_professional_services,2020-2021,21191765.89,20735675.15
2_professional_services,2021-2022,28255747.50,20740912.03
3_information_technology,2017-2018,6888855.02,7058470.50
3_information_technology,2018-2019,18627118.10,18868146.19
3_information_technology,2019-2020,22643333.01,22597947.48
3_information_technology,2020-2021,22064969.52,21586441.54
3_information_technology,2021-2022,24755366.54,17737575.13
4_medical,2017-2018,124714540.27,127127780.68
4_medical,2018-2019,236247394.78,239262126.52
4_medical,2019-2020,238839779.02,238349675.39
4_medical,2020-2021,240769278.13,235699748.87
4_medical,2021-2022,242410447.09,183857268.48
6_industrial_products_and_services,2019-2020,79994.52,79984.96
6_industrial_products_and_services,2020-2021,272878.51,267144.71
6_industrial_products_and_services,2021-2022,272878.51,207289.54
9_human_capital,2017-2018,831186.68,852560.57
9_human_capital,2018-2019,1028217.89,1041182.50
9_human_capital,2019-2020,1370457.68,1367770.79
9_human_capital,2020-2021,820180.45,802588.48
9_human_capital,2021-2022,1541811.75,1083041.21
