d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,39500.00,35031.38
1_facilities_and_construction,2017-2018,1817183.67,1873302.95
1_facilities_and_construction,2018-2019,9727858.67,9911142.11
1_facilities_and_construction,2019-2020,10132877.94,10053939.32
1_facilities_and_construction,2020-2021,4982012.65,4744018.86
1_facilities_and_construction,2021-2022,8419024.75,7810306.68
1_facilities_and_construction,2022-2023,8738887.61,7816864.24
10_office_management,2021-2022,87437.58,81132.81
10_office_management,2022-2023,96711.27,86537.65
11_defence,2017-2018,3610280.00,3720831.09
11_defence,2018-2019,3657265.11,3728898.11
11_defence,2019-2020,1844243.49,1831160.80
11_defence,2020-2021,1514702.51,1440419.02
11_defence,2021-2022,2427196.67,2257287.45
11_defence,2022-2023,2778522.90,2483676.68
2_professional_services,2017-2018,16838926.12,17362766.54
2_professional_services,2018-2019,16441863.55,16743741.27
2_professional_services,2019-2020,33263377.18,32815592.96
2_professional_services,2020-2021,21080858.83,20058417.19
2_professional_services,2021-2022,28929878.73,26800662.58
2_professional_services,2022-2023,66096245.73,59292935.02
3_information_technology,2017-2018,7458912.31,7685808.78
3_information_technology,2018-2019,19304816.81,19659240.94
3_information_technology,2019-2020,23264826.43,23062723.21
3_information_technology,2020-2021,23051269.51,21944279.66
3_information_technology,2021-2022,27388139.71,25412879.25
3_information_technology,2022-2023,38703477.17,34558254.87
4_medical,2017-2018,78646786.97,80954794.55
4_medical,2018-2019,142201750.90,144935227.62
4_medical,2019-2020,143655117.99,142497261.51
4_medical,2020-2021,147694904.74,140653923.70
4_medical,2021-2022,149338349.10,138832894.68
4_medical,2022-2023,134560510.45,120409618.93
6_industrial_products_and_services,2019-2020,80637.23,78940.49
6_industrial_products_and_services,2020-2021,275070.94,261955.75
6_industrial_products_and_services,2021-2022,275070.94,255740.51
6_industrial_products_and_services,2022-2023,275070.94,246134.63
8_security_and_protection,2017-2018,153882.47,158639.14
9_human_capital,2017-2018,9043260.80,9324589.79
9_human_capital,2018-2019,8009678.76,8162631.38
9_human_capital,2019-2020,1393921.59,1382760.87
9_human_capital,2020-2021,856117.75,815816.45
9_human_capital,2021-2022,1648031.00,1525102.48
9_human_capital,2022-2023,802087.35,717858.12
