d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1812707.45,1859629.29
1_facilities_and_construction,2018-2019,9667876.77,9816346.44
1_facilities_and_construction,2019-2020,9899934.26,9818449.06
1_facilities_and_construction,2020-2021,4770413.58,4534587.91
1_facilities_and_construction,2021-2022,8162688.27,7562057.54
10_office_management,2021-2022,89905.33,83308.95
11_defence,2017-2018,3040487.91,3118235.42
11_defence,2018-2019,3087473.02,3136353.80
11_defence,2019-2020,1272890.33,1263869.13
11_defence,2020-2021,1425161.89,1353639.82
11_defence,2021-2022,2493243.83,2315551.28
2_professional_services,2017-2018,17414788.95,17869349.33
2_professional_services,2018-2019,16225154.32,16470551.76
2_professional_services,2019-2020,32374127.59,31907734.11
2_professional_services,2020-2021,20554496.03,19524789.36
2_professional_services,2021-2022,25375261.79,23529148.41
3_information_technology,2017-2018,7148296.17,7330064.59
3_information_technology,2018-2019,19051171.95,19335170.85
3_information_technology,2019-2020,23106276.13,22893844.18
3_information_technology,2020-2021,22821536.21,21688670.73
3_information_technology,2021-2022,27251299.66,25258472.57
4_medical,2017-2018,124714540.27,127737508.38
4_medical,2018-2019,236247394.78,239924150.21
4_medical,2019-2020,238839779.02,236813248.75
4_medical,2020-2021,240769278.13,228893952.73
4_medical,2021-2022,242405715.04,225040324.39
6_industrial_products_and_services,2019-2020,79994.52,78211.93
6_industrial_products_and_services,2020-2021,272878.51,259417.49
6_industrial_products_and_services,2021-2022,272878.51,253352.69
8_security_and_protection,2017-2018,153882.47,157870.06
9_human_capital,2017-2018,9043260.80,9279384.63
9_human_capital,2018-2019,8009678.76,8133923.48
9_human_capital,2019-2020,1393921.59,1382120.80
9_human_capital,2020-2021,843580.24,802536.83
9_human_capital,2021-2022,1565211.55,1445207.88
