d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1812707.45,1859629.29
1_facilities_and_construction,2018-2019,9667876.77,9816346.44
1_facilities_and_construction,2019-2020,9918374.28,9836442.81
1_facilities_and_construction,2020-2021,5951419.55,5655500.93
1_facilities_and_construction,2021-2022,10216677.42,7729967.10
10_office_management,2021-2022,89905.33,68772.66
11_defence,2017-2018,2987451.26,3063882.11
11_defence,2018-2019,2837371.42,2882407.81
11_defence,2019-2020,939705.82,935823.41
11_defence,2020-2021,386852.55,368619.07
11_defence,2021-2022,78102.71,67907.55
2_professional_services,2017-2018,25960233.14,26638016.42
2_professional_services,2018-2019,23880770.64,24245004.45
2_professional_services,2019-2020,33175279.12,32700298.44
2_professional_services,2020-2021,21191765.89,20129097.95
2_professional_services,2021-2022,28255747.50,21360785.91
3_information_technology,2017-2018,6888855.02,7064052.04
3_information_technology,2018-2019,18627118.10,18904697.07
3_information_technology,2019-2020,22643333.01,22434597.72
3_information_technology,2020-2021,22064969.52,20970715.37
3_information_technology,2021-2022,24755366.54,18267751.82
4_medical,2017-2018,124714540.27,127737508.38
4_medical,2018-2019,236247394.78,239924150.21
4_medical,2019-2020,238839779.02,236813248.75
4_medical,2020-2021,240769278.13,228893952.73
4_medical,2021-2022,242410447.09,189337323.02
6_industrial_products_and_services,2019-2020,79994.52,78211.93
6_industrial_products_and_services,2020-2021,272878.51,259417.49
6_industrial_products_and_services,2021-2022,272878.51,213463.20
9_human_capital,2017-2018,831186.68,852505.02
9_human_capital,2018-2019,1028217.89,1043890.57
9_human_capital,2019-2020,1370457.68,1358854.90
9_human_capital,2020-2021,820180.45,780291.34
9_human_capital,2021-2022,1541811.75,1117281.45
