d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1812707.45,1868208.96
1_facilities_and_construction,2018-2019,9722877.51,9897532.98
1_facilities_and_construction,2019-2020,10123603.96,10044398.13
1_facilities_and_construction,2020-2021,4993472.15,4764075.88
1_facilities_and_construction,2021-2022,8330746.10,7779921.81
10_office_management,2021-2022,89905.33,83967.35
11_defence,2017-2018,3610280.00,3719638.86
11_defence,2018-2019,3657265.11,3725650.54
11_defence,2019-2020,1844243.49,1831123.62
11_defence,2020-2021,1520387.42,1449474.11
11_defence,2021-2022,2493243.83,2333783.33
2_professional_services,2017-2018,16959158.87,17483635.03
2_professional_services,2018-2019,16562096.30,16851750.21
2_professional_services,2019-2020,33144150.77,32688748.19
2_professional_services,2020-2021,20644705.12,19667837.27
2_professional_services,2021-2022,27310490.86,25481649.03
3_information_technology,2017-2018,7148296.17,7362583.80
3_information_technology,2018-2019,19051171.95,19383650.64
3_information_technology,2019-2020,23106146.29,22903259.00
3_information_technology,2020-2021,22821393.03,21752437.80
3_information_technology,2021-2022,27573277.17,25751336.19
4_medical,2017-2018,124714540.27,128248487.68
4_medical,2018-2019,235362108.15,239670844.24
4_medical,2019-2020,237512747.07,235592675.31
4_medical,2020-2021,241231276.26,229987119.25
4_medical,2021-2022,242865047.79,227243185.49
6_industrial_products_and_services,2019-2020,79994.52,78245.28
6_industrial_products_and_services,2020-2021,272878.51,260155.40
6_industrial_products_and_services,2021-2022,272878.51,255349.08
8_security_and_protection,2017-2018,153882.47,158598.85
9_human_capital,2017-2018,9043260.80,9322951.80
9_human_capital,2018-2019,8009678.76,8155554.02
9_human_capital,2019-2020,1393921.59,1382688.06
9_human_capital,2020-2021,843580.24,804893.64
9_human_capital,2021-2022,1565211.55,1456615.20
