d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1812707.45
1_facilities_and_construction,2018-2019,9667876.77
1_facilities_and_construction,2019-2020,9918374.28
1_facilities_and_construction,2020-2021,5951419.55
1_facilities_and_construction,2021-2022,10216677.42
10_office_management,2021-2022,89905.33
11_defence,2017-2018,2987451.26
11_defence,2018-2019,2837371.42
11_defence,2019-2020,939705.82
11_defence,2020-2021,386852.55
11_defence,2021-2022,78102.71
2_professional_services,2017-2018,25960233.14
2_professional_services,2018-2019,23880770.64
2_professional_services,2019-2020,33175279.12
2_professional_services,2020-2021,21191765.89
2_professional_services,2021-2022,28255747.50
3_information_technology,2017-2018,6888855.02
3_information_technology,2018-2019,18627118.10
3_information_technology,2019-2020,22643333.01
3_information_technology,2020-2021,22064969.52
3_information_technology,2021-2022,24755366.54
4_medical,2017-2018,124714540.27
4_medical,2018-2019,236247394.78
4_medical,2019-2020,238839779.02
4_medical,2020-2021,240769278.13
4_medical,2021-2022,242410447.09
6_industrial_products_and_services,2019-2020,79994.52
6_industrial_products_and_services,2020-2021,272878.51
6_industrial_products_and_services,2021-2022,272878.51
9_human_capital,2017-2018,831186.68
9_human_capital,2018-2019,1028217.89
9_human_capital,2019-2020,1370457.68
9_human_capital,2020-2021,820180.45
9_human_capital,2021-2022,1541811.75
