d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1812707.45,1859629.29
1_facilities_and_construction,2018-2019,9722877.51,9871888.34
1_facilities_and_construction,2019-2020,10123603.96,10040231.21
1_facilities_and_construction,2020-2021,4993472.15,4746643.07
1_facilities_and_construction,2021-2022,8330746.10,7719478.48
10_office_management,2021-2022,89905.33,83308.95
11_defence,2017-2018,3610280.00,3702792.69
11_defence,2018-2019,3657265.11,3715007.00
11_defence,2019-2020,1844243.49,1830400.66
11_defence,2020-2021,1520387.42,1443530.81
11_defence,2021-2022,2493243.83,2315551.28
2_professional_services,2017-2018,16959158.87,17401941.08
2_professional_services,2018-2019,16562096.30,16809755.52
2_professional_services,2019-2020,33144150.77,32673775.53
2_professional_services,2020-2021,20644705.12,19610985.98
2_professional_services,2021-2022,27310490.86,25284834.44
3_information_technology,2017-2018,7148296.17,7330064.59
3_information_technology,2018-2019,19051171.95,19335170.85
3_information_technology,2019-2020,23106146.29,22893715.61
3_information_technology,2020-2021,22821393.03,21688534.62
3_information_technology,2021-2022,27573277.17,25551608.34
4_medical,2017-2018,124714540.27,127737508.38
4_medical,2018-2019,235362108.15,239028082.73
4_medical,2019-2020,237512747.07,235494242.16
4_medical,2020-2021,241231276.26,229333160.63
4_medical,2021-2022,242865047.79,225466856.87
6_industrial_products_and_services,2019-2020,79994.52,78211.93
6_industrial_products_and_services,2020-2021,272878.51,259417.49
6_industrial_products_and_services,2021-2022,272878.51,253352.69
8_security_and_protection,2017-2018,153882.47,157870.06
9_human_capital,2017-2018,9043260.80,9279384.63
9_human_capital,2018-2019,8009678.76,8133923.48
9_human_capital,2019-2020,1393921.59,1382120.80
9_human_capital,2020-2021,843580.24,802536.83
9_human_capital,2021-2022,1565211.55,1445207.88
