owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274116.30,281139.55
aafc-aac,2018-2019,311689.88,315667.51
aafc-aac,2019-2020,312543.82,311903.65
aafc-aac,2021-2022,5804.34,0.00
aandc-aadnc,2017-2018,870571.21,893907.33
aandc-aadnc,2018-2019,678420.99,687671.28
atssc-scdata,2018-2019,24717.97,24957.18
atssc-scdata,2019-2020,97577.34,97393.68
atssc-scdata,2020-2021,106701.97,104365.73
atssc-scdata,2021-2022,61265.08,54667.71
cas-satj,2018-2019,296.31,299.18
cas-satj,2019-2020,427382.11,427707.42
cas-satj,2020-2021,261540.69,251426.81
cas-satj,2021-2022,1567546.06,472138.78
cbsa-asfc,2017-2018,1981917.33,2033580.94
cbsa-asfc,2018-2019,4263181.52,4321698.09
cbsa-asfc,2019-2020,5825908.92,5814628.70
cbsa-asfc,2020-2021,6594629.24,6457780.77
cbsa-asfc,2021-2022,5596480.95,4368837.47
cfia-acia,2021-2022,5716.89,0.00
cgc-ccg,2019-2020,23460.68,23410.92
cgc-ccg,2020-2021,1072.49,1081.87
cic,2017-2018,1282511.20,1317461.33
cic,2018-2019,1469608.02,1489289.69
cic,2019-2020,480582.93,480363.68
cic,2021-2022,91455.28,21596.74
cnsc-ccsn,2018-2019,192806.23,195310.00
cnsc-ccsn,2019-2020,248159.38,247740.55
cnsc-ccsn,2020-2021,231431.33,225809.44
cnsc-ccsn,2021-2022,396821.43,294051.98
cra-arc,2018-2019,3548694.54,3597393.92
cra-arc,2019-2020,5191429.42,5180106.41
cra-arc,2020-2021,6342198.43,6185892.14
cra-arc,2021-2022,8266620.37,6091652.32
csa-asc,2017-2018,323145.85,331807.95
csa-asc,2018-2019,643683.92,651860.00
csa-asc,2019-2020,775802.50,774349.17
csa-asc,2020-2021,248458.82,248641.68
csa-asc,2021-2022,31009.27,23555.89
csc-scc,2017-2018,1376700.66,1412341.81
csc-scc,2018-2019,2273048.77,2300469.28
csc-scc,2019-2020,2689945.97,2684043.00
csc-scc,2020-2021,4115276.84,4014568.94
csc-scc,2021-2022,3732137.04,2865331.64
csps-efpc,2019-2020,22706.71,22737.84
csps-efpc,2020-2021,36821.69,37143.80
dfatd-maecd,2017-2018,278796.06,286791.88
dfatd-maecd,2018-2019,213344.67,216067.27
dfatd-maecd,2019-2020,24962.21,24950.82
dfatd-maecd,2020-2021,38229.54,37310.65
dfo-mpo,2017-2018,1685100.75,1719397.43
dfo-mpo,2018-2019,321145.68,325158.53
dfo-mpo,2019-2020,294877.50,294273.51
dfo-mpo,2020-2021,591476.18,570058.93
dfo-mpo,2021-2022,895271.55,608979.50
dnd-mdn,2017-2018,145799370.07,148839909.05
dnd-mdn,2018-2019,256054892.22,259324731.05
dnd-mdn,2019-2020,263483342.75,262935370.33
dnd-mdn,2020-2021,245146360.08,239945869.99
dnd-mdn,2021-2022,254183425.15,192153568.58
ec,2018-2019,24928.21,25169.45
ec,2019-2020,24285.92,24104.09
elections,2017-2018,102097.80,104922.47
elections,2018-2019,154062.56,156330.14
elections,2019-2020,259847.44,259315.21
esdc-edsc,2017-2018,1066372.00,1094471.08
esdc-edsc,2018-2019,1207867.67,1223259.16
esdc-edsc,2019-2020,823908.19,822303.00
esdc-edsc,2020-2021,770045.90,753865.49
esdc-edsc,2021-2022,2681.39,0.00
fin,2017-2018,38271.31,39237.09
fin,2018-2019,8674.34,8766.37
fin,2021-2022,38985.00,0.00
hc-sc,2017-2018,1480656.71,1515206.72
hc-sc,2018-2019,1017574.13,1028299.48
hc-sc,2019-2020,142286.30,142017.01
hc-sc,2020-2021,33569.48,32064.44
hc-sc,2021-2022,433824.63,278561.53
iaac-aeic,2020-2021,70818.23,67632.99
ic,2018-2019,87534.92,88382.03
ic,2019-2020,1340399.81,1337154.09
ic,2020-2021,1413476.64,1384912.60
ic,2021-2022,1253205.40,1015968.07
isc-sac,2017-2018,183302.00,186638.52
isc-sac,2018-2019,209638.54,211846.75
isc-sac,2019-2020,531554.86,529993.35
isc-sac,2020-2021,515885.43,489026.80
isc-sac,2021-2022,709038.95,449021.84
jus,2019-2020,23504.00,23471.14
jus,2020-2021,60846.55,58749.72
jus,2021-2022,50832.57,26099.70
lac-bac,2021-2022,919800.00,676958.01
nrc-cnrc,2017-2018,157082.86,161279.65
nrc-cnrc,2018-2019,276753.61,280247.43
nrc-cnrc,2019-2020,134922.76,134732.01
nrc-cnrc,2020-2021,55798.88,55043.31
nrc-cnrc,2021-2022,18469.03,11721.01
nrcan-rncan,2017-2018,982029.50,1008389.55
nrcan-rncan,2018-2019,842238.64,852834.23
