owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274116.30,282572.53
aafc-aac,2018-2019,311689.88,317662.83
aafc-aac,2019-2020,312543.82,310050.67
aafc-aac,2021-2022,5804.34,5247.03
aafc-aac,2022-2023,9569.31,8643.62
aandc-aadnc,2017-2018,870571.21,897481.50
aandc-aadnc,2018-2019,678420.99,693308.87
atssc-scdata,2018-2019,24717.97,24948.88
atssc-scdata,2019-2020,97577.34,96526.18
atssc-scdata,2020-2021,106701.97,101678.73
atssc-scdata,2021-2022,61265.08,57611.25
atssc-scdata,2022-2023,139517.48,123601.13
cas-satj,2018-2019,296.31,299.08
cas-satj,2019-2020,427382.11,418321.34
cas-satj,2020-2021,261540.69,247914.51
cas-satj,2021-2022,1567546.06,1432501.67
cas-satj,2022-2023,283309.23,252734.68
cbsa-asfc,2017-2018,2292533.47,2362973.14
cbsa-asfc,2018-2019,4465323.75,4543517.66
cbsa-asfc,2019-2020,5789066.39,5741104.60
cbsa-asfc,2020-2021,7178295.05,6835825.49
cbsa-asfc,2021-2022,6180146.76,5756615.71
cbsa-asfc,2022-2023,5300230.24,4742420.48
cfia-acia,2021-2022,5716.89,5167.98
cfia-acia,2022-2023,9833.05,8881.84
cgc-ccg,2019-2020,23460.68,23261.66
cgc-ccg,2020-2021,1072.49,1013.10
chrc-ccdp,2022-2023,2574.84,2278.59
cic,2017-2018,1282511.20,1322247.49
cic,2018-2019,1469608.02,1495705.82
cic,2019-2020,480582.93,481752.86
cic,2021-2022,104539.90,94502.40
cic,2022-2023,7682115.04,6850291.76
cnsc-ccsn,2018-2019,192806.23,195997.94
cnsc-ccsn,2019-2020,248159.38,246692.40
cnsc-ccsn,2020-2021,231431.33,220331.44
cnsc-ccsn,2021-2022,396821.43,368337.57
cnsc-ccsn,2022-2023,443780.36,397096.53
cra-arc,2018-2019,3335776.05,3391306.11
cra-arc,2019-2020,4882267.97,4839759.42
cra-arc,2020-2021,6105511.57,5810675.56
cra-arc,2021-2022,7876725.33,7314528.97
cra-arc,2022-2023,10981606.71,9821287.86
csa-asc,2017-2018,323145.85,333134.64
csa-asc,2018-2019,643683.92,655238.50
csa-asc,2019-2020,775802.50,770368.56
csa-asc,2020-2021,248458.82,235973.01
csa-asc,2021-2022,31009.27,28830.11
csc-scc,2017-2018,1376700.66,1419187.44
csc-scc,2018-2019,2273048.77,2322828.19
csc-scc,2019-2020,2758131.37,2729455.34
csc-scc,2020-2021,4234477.15,4029599.95
csc-scc,2021-2022,3851337.35,3583194.22
csc-scc,2022-2023,3568332.06,3189084.26
csps-efpc,2019-2020,22706.71,22188.43
csps-efpc,2020-2021,36821.69,34782.85
dfatd-maecd,2017-2018,278796.06,287485.73
dfatd-maecd,2018-2019,213344.67,217433.03
dfatd-maecd,2019-2020,24962.21,25011.02
dfatd-maecd,2020-2021,38229.54,36566.30
dfo-mpo,2017-2018,1685100.75,1734656.97
dfo-mpo,2018-2019,321145.68,326997.40
dfo-mpo,2019-2020,294877.50,292525.27
dfo-mpo,2020-2021,591476.18,560879.24
dfo-mpo,2021-2022,843497.22,780775.39
dfo-mpo,2022-2023,586475.03,523831.97
dnd-mdn,2017-2018,99863012.43,102839344.21
dnd-mdn,2018-2019,163120152.67,166235849.50
dnd-mdn,2019-2020,170568524.96,169037337.91
dnd-mdn,2020-2021,152749251.06,145451689.09
dnd-mdn,2021-2022,164706821.56,153021020.38
dnd-mdn,2022-2023,200466819.28,179525334.38
ec,2018-2019,24928.21,25161.08
ec,2019-2020,24285.92,24052.97
ec,2022-2023,9983.24,8928.41
elections,2017-2018,102097.80,105312.99
elections,2018-2019,154062.56,156373.14
elections,2019-2020,259847.44,257774.65
esdc-edsc,2017-2018,1066372.00,1099208.23
esdc-edsc,2018-2019,1207867.67,1231522.35
esdc-edsc,2019-2020,823908.19,817860.58
esdc-edsc,2020-2021,770045.90,733330.64
esdc-edsc,2021-2022,2681.39,2423.94
esdc-edsc,2022-2023,37295.76,33633.80
fin,2017-2018,38271.31,39464.70
fin,2018-2019,8674.34,8905.92
fin,2021-2022,38985.00,35241.82
hc-sc,2017-2018,1480656.71,1525591.59
hc-sc,2018-2019,1017574.13,1041385.33
hc-sc,2019-2020,142286.30,141900.31
hc-sc,2020-2021,33569.48,31821.63
hc-sc,2021-2022,421639.91,388870.21
hc-sc,2022-2023,301575.79,269863.67
iaac-aeic,2020-2021,70818.23,67125.15
iaac-aeic,2022-2023,56316.50,50382.93
ic,2018-2019,87534.92,88352.64
ic,2019-2020,1340269.97,1328121.52
ic,2020-2021,1413333.47,1346078.18
ic,2021-2022,1754082.59,1627485.54
ic,2022-2023,2330717.97,2085762.72
irb-cisr,2022-2023,7484650.78,6672215.93
isc-sac,2017-2018,183302.00,188598.54
isc-sac,2018-2019,209638.54,215039.67
isc-sac,2019-2020,531554.86,525456.55
isc-sac,2020-2021,515885.43,486701.62
isc-sac,2021-2022,704306.90,649299.38
isc-sac,2022-2023,0.00,0.00
jus,2019-2020,23504.00,23045.39
jus,2020-2021,60846.55,57879.01
jus,2021-2022,50832.57,46547.12
jus,2022-2023,45310.66,40331.80
lac-bac,2021-2022,406940.32,377329.48
