owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274116.30,281202.63
aafc-aac,2018-2019,311689.88,316537.11
aafc-aac,2019-2020,312543.82,309906.27
aafc-aac,2021-2022,5804.34,5242.48
aandc-aadnc,2017-2018,870571.21,893130.56
aandc-aadnc,2018-2019,678420.99,690069.09
atssc-scdata,2018-2019,24717.97,24961.17
atssc-scdata,2019-2020,97577.34,96464.61
atssc-scdata,2020-2021,106701.97,101496.20
atssc-scdata,2021-2022,61265.08,57546.44
cas-satj,2018-2019,296.31,299.23
cas-satj,2019-2020,427382.11,417774.95
cas-satj,2020-2021,261540.69,247598.92
cas-satj,2021-2022,1567546.06,1431028.45
cbsa-asfc,2017-2018,1981917.33,2033033.80
cbsa-asfc,2018-2019,4263181.52,4322729.21
cbsa-asfc,2019-2020,5825908.92,5775944.36
cbsa-asfc,2020-2021,6594629.24,6269132.65
cbsa-asfc,2021-2022,5596480.95,5206929.86
cfia-acia,2021-2022,5716.89,5163.49
cgc-ccg,2019-2020,23460.68,23249.83
cgc-ccg,2020-2021,1072.49,1012.41
cic,2017-2018,1282511.20,1315837.30
cic,2018-2019,1469608.02,1490847.84
cic,2019-2020,480582.93,481909.07
cic,2021-2022,91455.28,82602.41
cnsc-ccsn,2018-2019,192806.23,195469.47
cnsc-ccsn,2019-2020,248159.38,246607.05
cnsc-ccsn,2020-2021,231431.33,219957.71
cnsc-ccsn,2021-2022,396821.43,367815.73
cra-arc,2018-2019,3548694.54,3596379.76
cra-arc,2019-2020,5191429.42,5143818.77
cra-arc,2020-2021,6342198.43,6026035.38
cra-arc,2021-2022,8266620.37,7664681.12
csa-asc,2017-2018,323145.85,331519.62
csa-asc,2018-2019,643683.92,653108.89
csa-asc,2019-2020,775802.50,770049.87
csa-asc,2020-2021,248458.82,235647.00
csa-asc,2021-2022,31009.27,28790.40
csc-scc,2017-2018,1376700.66,1412307.29
csc-scc,2018-2019,2273048.77,2313409.24
csc-scc,2019-2020,2689945.97,2660592.41
csc-scc,2020-2021,4115276.84,3909609.15
csc-scc,2021-2022,3732137.04,3467536.48
csps-efpc,2019-2020,22706.71,22157.20
csps-efpc,2020-2021,36821.69,34758.94
dfatd-maecd,2017-2018,278796.06,286092.01
dfatd-maecd,2018-2019,213344.67,216662.50
dfatd-maecd,2019-2020,24962.21,25016.67
dfatd-maecd,2020-2021,38229.54,36484.69
dfo-mpo,2017-2018,1685100.75,1726247.44
dfo-mpo,2018-2019,321145.68,325960.30
dfo-mpo,2019-2020,294877.50,292389.04
dfo-mpo,2020-2021,591476.18,560141.64
dfo-mpo,2021-2022,895271.55,826808.28
dnd-mdn,2017-2018,145932360.25,149517570.20
dnd-mdn,2018-2019,256054892.22,260029830.32
dnd-mdn,2019-2020,263483342.75,261080931.80
dnd-mdn,2020-2021,245146360.08,233040599.09
dnd-mdn,2021-2022,254183425.15,235950669.58
