d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6998922.97,7211555.57
it_consulting_services,2018-2019,18550441.80,18891361.67
it_consulting_services,2019-2020,19701091.12,19545983.39
it_consulting_services,2020-2021,19417328.35,18486959.63
it_consulting_services,2021-2022,21499271.46,19975287.31
it_consulting_services,2022-2023,31858999.79,28449733.40
it_devices_equipment,2018-2019,9067.90,9152.61
it_devices_equipment,2019-2020,643148.02,633320.18
it_devices_equipment,2020-2021,1408713.45,1340189.80
it_devices_equipment,2021-2022,3808629.04,3508532.99
it_devices_equipment,2022-2023,1488395.37,1335333.64
it_other,2018-2019,29179.23,29451.81
it_other,2019-2020,21521.16,21029.93
it_other,2020-2021,576689.85,547464.40
it_other,2021-2022,973074.51,901089.86
it_other,2022-2023,3759749.40,3346498.86
it_software_licensing,2017-2018,459989.35,474253.21
it_software_licensing,2018-2019,716127.87,729274.84
it_software_licensing,2019-2020,2899066.13,2862389.71
it_software_licensing,2020-2021,1648537.86,1569665.83
it_software_licensing,2021-2022,1107164.71,1027969.09
it_software_licensing,2022-2023,1596332.61,1426688.97
