d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6688306.82,6888441.38
it_consulting_services,2018-2019,18296796.95,18616420.97
it_consulting_services,2019-2020,19542410.98,19387717.92
it_consulting_services,2020-2021,19187451.87,18290604.86
it_consulting_services,2021-2022,21786531.78,20372775.52
it_devices_equipment,2018-2019,9067.90,9145.24
it_devices_equipment,2019-2020,643148.02,633073.88
it_devices_equipment,2020-2021,1408713.45,1342329.24
it_devices_equipment,2021-2022,3808629.04,3530575.56
it_other,2018-2019,29179.23,29428.08
it_other,2019-2020,21521.16,21008.51
it_other,2020-2021,576689.85,549263.43
it_other,2021-2022,953834.49,889080.73
it_software_licensing,2017-2018,459989.35,474142.42
it_software_licensing,2018-2019,716127.87,728656.35
it_software_licensing,2019-2020,2899066.13,2861458.69
it_software_licensing,2020-2021,1648537.86,1570240.27
it_software_licensing,2021-2022,1024281.86,958904.38
