d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6688306.82,6858110.54
it_consulting_services,2018-2019,18296796.95,18569487.22
it_consulting_services,2019-2020,19542410.98,19379732.34
it_consulting_services,2020-2021,19187451.87,18236865.92
it_consulting_services,2021-2022,21786531.78,20213885.42
it_devices_equipment,2018-2019,9067.90,9157.12
it_devices_equipment,2019-2020,643148.02,632769.02
it_devices_equipment,2020-2021,1408713.45,1337998.22
it_devices_equipment,2021-2022,3808629.04,3504118.97
it_other,2018-2019,29179.23,29466.32
it_other,2019-2020,21521.16,21000.33
it_other,2020-2021,576689.85,546688.00
it_other,2021-2022,953834.49,882100.35
it_software_licensing,2017-2018,459989.35,471954.05
it_software_licensing,2018-2019,716127.87,727060.18
it_software_licensing,2019-2020,2899066.13,2860213.92
it_software_licensing,2020-2021,1648537.86,1566982.49
it_software_licensing,2021-2022,1024281.86,951503.60
