owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3149054.74,3245570.87
aafc-aac,2018-2019,3149054.74,3206616.24
aafc-aac,2019-2020,3157682.28,3132341.57
aafc-aac,2020-2021,2685249.70,2559989.19
aafc-aac,2021-2022,2673226.50,2501501.21
cfia-acia,2017-2018,7608474.48,7837934.98
cfia-acia,2018-2019,7788396.52,7923032.29
cfia-acia,2019-2020,6182316.46,6121222.47
cfia-acia,2020-2021,6420694.02,6128808.38
cfia-acia,2021-2022,7212773.33,6733790.71
cgc-ccg,2019-2020,4528.90,4439.40
cgc-ccg,2020-2021,12523.10,11939.20
cgc-ccg,2021-2022,13724.60,12808.36
csc-scc,2017-2018,63818.46,65823.79
csc-scc,2018-2019,33400.68,34069.00
csc-scc,2019-2020,104797.33,102689.11
csc-scc,2020-2021,73142.41,69877.64
csc-scc,2021-2022,100457.00,93773.80
dfatd-maecd,2017-2018,20388.25,20950.09
dfo-mpo,2017-2018,205034.14,211495.89
dfo-mpo,2018-2019,27594.00,28153.25
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,15120.00,14340.44
dfo-mpo,2021-2022,44384.55,40609.48
dnd-mdn,2017-2018,615240.38,633926.24
dnd-mdn,2018-2019,954931.27,972558.99
dnd-mdn,2019-2020,579694.31,577113.08
dnd-mdn,2020-2021,129543.15,123811.68
dnd-mdn,2021-2022,204915.11,191064.03
ec,2017-2018,60511.94,62397.92
ec,2018-2019,56926.05,57836.49
ec,2019-2020,16051.65,15855.09
ec,2020-2021,5462.66,5181.02
ec,2021-2022,47045.51,43730.75
hc-sc,2018-2019,17565.85,17715.66
hc-sc,2021-2022,37331.53,33944.46
isc-sac,2017-2018,105794.32,108864.29
isc-sac,2018-2019,182145.89,185475.33
isc-sac,2019-2020,182644.92,181179.17
isc-sac,2020-2021,182145.89,173653.24
isc-sac,2021-2022,182145.89,170445.03
nrc-cnrc,2017-2018,65810.31,67963.72
nrcan-rncan,2017-2018,184910.74,190026.41
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,33649.98,32848.41
nrcan-rncan,2020-2021,577116.31,549973.61
nrcan-rncan,2021-2022,714277.00,670298.72
pc,2018-2019,21000.00,21261.84
pc,2019-2020,15600.17,15507.10
pc,2020-2021,6229.76,5939.30
pc,2021-2022,2082.28,1980.32
pwgsc-tpsgc,2017-2018,207908.19,214110.75
pwgsc-tpsgc,2018-2019,618447.35,627037.92
pwgsc-tpsgc,2019-2020,1061007.82,1047432.23
pwgsc-tpsgc,2020-2021,1676252.92,1601563.21
pwgsc-tpsgc,2021-2022,1679929.19,1560418.17
rcmp-grc,2017-2018,4320.11,4439.60
rcmp-grc,2018-2019,15768.39,16056.62
rcmp-grc,2019-2020,38799.57,38381.98
rcmp-grc,2020-2021,235558.87,225383.33
rcmp-grc,2021-2022,152781.86,142534.77
