d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,431179.79,444580.13
1_facilities_and_construction,2018-2019,364359.71,370591.80
1_facilities_and_construction,2019-2020,334949.74,332285.53
1_facilities_and_construction,2020-2021,235192.61,223457.14
1_facilities_and_construction,2021-2022,120320.49,111645.40
1_facilities_and_construction,2022-2023,30943.26,27481.93
11_defence,2017-2018,0.00,0.00
11_defence,2020-2021,10202.63,9613.69
11_defence,2021-2022,41377.33,38469.56
11_defence,2022-2023,41377.33,37024.61
2_professional_services,2017-2018,11418384.99,11768579.79
2_professional_services,2018-2019,11932387.40,12151230.58
2_professional_services,2019-2020,10505737.80,10406262.81
2_professional_services,2020-2021,11472997.12,10926468.38
2_professional_services,2021-2022,12652113.35,11735299.58
2_professional_services,2022-2023,8959666.25,8004843.65
3_information_technology,2017-2018,23319.40,24050.78
4_medical,2017-2018,150425.30,154865.94
4_medical,2018-2019,572783.51,583806.65
4_medical,2019-2020,561455.04,556976.32
4_medical,2020-2021,207445.76,197554.89
4_medical,2021-2022,265300.59,245668.51
4_medical,2022-2023,240961.18,215282.65
5_transportation_and_logistics,2017-2018,107718.41,110966.74
5_transportation_and_logistics,2022-2023,31497.65,27873.70
6_industrial_products_and_services,2017-2018,114022.57,117371.38
6_industrial_products_and_services,2018-2019,21000.00,21281.24
6_industrial_products_and_services,2020-2021,118500.56,113642.34
6_industrial_products_and_services,2022-2023,22339.80,19839.00
9_human_capital,2017-2018,60910.34,62649.85
