d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,431179.79,444459.92
1_facilities_and_construction,2018-2019,364359.71,370280.75
1_facilities_and_construction,2019-2020,334949.74,332274.73
1_facilities_and_construction,2020-2021,235192.61,224197.90
1_facilities_and_construction,2021-2022,120320.49,112370.38
11_defence,2017-2018,0.00,0.00
11_defence,2020-2021,10202.63,9676.60
11_defence,2021-2022,41377.33,38719.29
2_professional_services,2017-2018,11418384.99,11764569.70
2_professional_services,2018-2019,11932387.40,12140732.97
2_professional_services,2019-2020,10505737.80,10404951.16
2_professional_services,2020-2021,11472997.12,10949080.65
2_professional_services,2021-2022,12663375.81,11822236.84
3_information_technology,2017-2018,23319.40,24057.58
4_medical,2017-2018,135730.58,139625.50
4_medical,2018-2019,547483.63,557538.06
4_medical,2019-2020,536085.85,531783.71
4_medical,2020-2021,182145.89,173653.24
4_medical,2021-2022,240000.72,223573.31
5_transportation_and_logistics,2017-2018,107718.41,110919.52
6_industrial_products_and_services,2017-2018,114022.57,117283.49
6_industrial_products_and_services,2018-2019,21000.00,21261.84
6_industrial_products_and_services,2020-2021,118500.56,113851.86
9_human_capital,2017-2018,60910.34,62588.85
