d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
1_facilities_and_construction,2017-2018,3231026.74,3331531.12
1_facilities_and_construction,2019-2020,0.00,0.00
1_facilities_and_construction,2020-2021,858948.80,816590.04
1_facilities_and_construction,2021-2022,95910.00,90596.90
1_facilities_and_construction,2022-2023,844905.00,754916.14
2_professional_services,2017-2018,1274705.56,1311580.32
2_professional_services,2018-2019,1308925.84,1341905.81
2_professional_services,2022-2023,683525.12,606675.76
5_transportation_and_logistics,2017-2018,3097208.47,3192639.93
5_transportation_and_logistics,2018-2019,134165.90,137434.12
5_transportation_and_logistics,2020-2021,258471.43,243551.36
5_transportation_and_logistics,2022-2023,1217119.75,1086352.94
