d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3231026.74,3318251.58
1_facilities_and_construction,2019-2020,0.00,0.00
1_facilities_and_construction,2020-2021,858948.80,824598.63
1_facilities_and_construction,2021-2022,95910.00,88253.84
2_professional_services,2017-2018,1274705.56,1298035.75
2_professional_services,2018-2019,1308925.84,1321824.86
3_information_technology,2017-2018,0.00,0.00
5_transportation_and_logistics,2017-2018,3097208.47,3178732.16
5_transportation_and_logistics,2018-2019,134165.90,135431.64
5_transportation_and_logistics,2020-2021,258471.43,244310.14
