d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3231026.74,3315380.02
1_facilities_and_construction,2019-2020,0.00,0.00
1_facilities_and_construction,2020-2021,858948.80,815349.18
1_facilities_and_construction,2021-2022,95910.00,90481.78
2_professional_services,2017-2018,1274705.56,1305221.84
2_professional_services,2018-2019,1308925.84,1335400.32
3_information_technology,2017-2018,0.00,0.00
5_transportation_and_logistics,2017-2018,3097208.47,3177162.17
5_transportation_and_logistics,2018-2019,134165.90,136767.85
5_transportation_and_logistics,2020-2021,258471.43,243381.35
