owner_org,d_fiscal_year,total
aafc-aac,2017-2018,333538.49
aafc-aac,2018-2019,333538.49
aafc-aac,2019-2020,244188.75
aafc-aac,2020-2021,438633.52
ced-dec,2020-2021,17556.68
cfia-acia,2017-2018,369708.12
cfia-acia,2018-2019,369708.12
cfia-acia,2019-2020,496271.32
cfia-acia,2020-2021,494915.38
cra-arc,2017-2018,474345.67
cra-arc,2018-2019,619590.81
cra-arc,2019-2020,802205.73
cra-arc,2020-2021,754496.74
dnd-mdn,2017-2018,5401.04
elections,2017-2018,48532.56
elections,2018-2019,28454.70
esdc-edsc,2018-2019,26630.66
esdc-edsc,2019-2020,95557.09
esdc-edsc,2020-2021,121918.47
hc-sc,2019-2020,11129.96
hc-sc,2020-2021,56422.71
iaac-aeic,2020-2021,21531.65
ic,2018-2019,8339.93
ic,2019-2020,18147.27
ic,2020-2021,22398.86
irb-cisr,2020-2021,430.52
oag-bvg,2017-2018,0.00
oag-bvg,2018-2019,0.00
oag-bvg,2019-2020,9044.52
oag-bvg,2020-2021,19024.68
osfi-bsif,2019-2020,13325.12
osfi-bsif,2020-2021,53446.92
pch,2020-2021,27283.85
pco-bcp,2017-2018,4075.44
pco-bcp,2018-2019,4088.65
pco-bcp,2019-2020,4335.25
pco-bcp,2020-2021,4323.41
pwgsc-tpsgc,2017-2018,32339.89
pwgsc-tpsgc,2018-2019,32339.89
pwgsc-tpsgc,2019-2020,34000.00
rcmp-grc,2017-2018,1154053.59
rcmp-grc,2018-2019,1154053.59
rcmp-grc,2019-2020,1394755.30
rcmp-grc,2020-2021,1467377.68
tbs-sct,2017-2018,3216.10
tbs-sct,2018-2019,2243.40
tbs-sct,2019-2020,5006.61
tbs-sct,2020-2021,4992.93
