owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333538.49,342479.17
aafc-aac,2018-2019,333538.49,337794.95
aafc-aac,2019-2020,244188.75,243856.50
aafc-aac,2020-2021,438633.52,429416.84
aafc-aac,2021-2022,438633.52,333203.75
cbsa-asfc,2021-2022,790278.28,600327.33
ced-dec,2020-2021,17556.68,17155.88
cfia-acia,2017-2018,369708.12,379618.34
cfia-acia,2018-2019,369708.12,374426.15
cfia-acia,2019-2020,496271.32,495254.82
cfia-acia,2020-2021,494915.38,484516.09
cfia-acia,2021-2022,494915.38,375957.73
cra-arc,2017-2018,474345.67,486905.80
cra-arc,2018-2019,619590.81,627734.80
cra-arc,2019-2020,802205.73,800562.60
cra-arc,2020-2021,754496.74,738342.15
cra-arc,2021-2022,320506.87,294551.63
dnd-mdn,2017-2018,5401.04,5592.48
elections,2017-2018,48532.56,49833.50
elections,2018-2019,28454.70,28780.44
esdc-edsc,2018-2019,26630.66,26926.74
esdc-edsc,2019-2020,95557.09,95361.36
esdc-edsc,2020-2021,121918.47,118569.41
esdc-edsc,2021-2022,122643.39,96809.63
hc-sc,2019-2020,11129.96,11145.22
hc-sc,2020-2021,56422.71,55237.14
hc-sc,2021-2022,45447.33,41248.16
iaac-aeic,2020-2021,21531.65,20950.64
iaac-aeic,2021-2022,4320.49,3990.81
ic,2018-2019,8339.93,8432.65
ic,2019-2020,18147.27,18158.56
ic,2020-2021,22398.86,21508.20
irb-cisr,2020-2021,430.52,406.93
irb-cisr,2021-2022,17459.88,13263.23
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,9044.52,9056.92
oag-bvg,2020-2021,19024.68,19085.67
oag-bvg,2021-2022,0.00,0.00
osfi-bsif,2019-2020,13325.12,13343.39
osfi-bsif,2020-2021,53446.92,52323.88
osfi-bsif,2021-2022,40268.23,36653.75
pch,2020-2021,27283.85,25989.77
pco-bcp,2017-2018,4075.44,4184.69
pco-bcp,2018-2019,4088.65,4140.78
pco-bcp,2019-2020,4335.25,4326.37
pco-bcp,2020-2021,4323.41,4232.56
pco-bcp,2021-2022,4323.41,3284.23
pwgsc-tpsgc,2017-2018,32339.89,33206.78
pwgsc-tpsgc,2018-2019,32339.89,32752.60
pwgsc-tpsgc,2019-2020,34000.00,33930.36
rcmp-grc,2017-2018,1154053.59,1184988.60
rcmp-grc,2018-2019,1154053.59,1168781.06
rcmp-grc,2019-2020,1394755.30,1391792.69
rcmp-grc,2020-2021,1467377.68,1436201.25
rcmp-grc,2021-2022,562420.93,469771.08
tbs-sct,2017-2018,3216.10,3314.29
tbs-sct,2018-2019,2243.40,2277.50
tbs-sct,2019-2020,5006.61,4996.35
tbs-sct,2020-2021,4992.93,4888.02
tbs-sct,2021-2022,4992.93,3792.83
