owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333538.49,342181.57
aafc-aac,2018-2019,333538.49,338725.51
aafc-aac,2019-2020,244188.75,241249.66
aafc-aac,2020-2021,438633.52,416995.85
aafc-aac,2021-2022,438633.52,407247.10
cbsa-asfc,2021-2022,790278.28,733729.92
ced-dec,2020-2021,17556.68,16697.78
cfia-acia,2017-2018,369708.12,379288.46
cfia-acia,2018-2019,369708.12,375457.63
cfia-acia,2019-2020,496271.32,492083.30
cfia-acia,2020-2021,494915.38,470501.35
cfia-acia,2021-2022,494915.38,459501.71
cra-arc,2017-2018,474345.67,486629.44
cra-arc,2018-2019,619590.81,628638.85
cra-arc,2019-2020,802205.73,795435.93
cra-arc,2020-2021,754496.74,717345.28
cra-arc,2021-2022,320506.87,302140.08
dnd-mdn,2017-2018,5401.04,5543.43
elections,2017-2018,48532.56,49790.19
elections,2018-2019,28454.70,28989.87
esdc-edsc,2018-2019,26630.66,26901.20
esdc-edsc,2019-2020,95557.09,94750.69
esdc-edsc,2020-2021,121918.47,115720.93
esdc-edsc,2021-2022,122643.39,114008.64
hc-sc,2019-2020,11129.96,10860.61
hc-sc,2020-2021,56422.71,53639.39
hc-sc,2021-2022,45447.33,42472.42
iaac-aeic,2020-2021,21531.65,20498.40
iaac-aeic,2021-2022,4320.49,4085.29
ic,2018-2019,8339.93,8424.65
ic,2019-2020,18147.27,17914.62
ic,2020-2021,22398.86,21264.15
irb-cisr,2020-2021,430.52,405.38
irb-cisr,2021-2022,17459.88,16210.54
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,9044.52,8825.64
oag-bvg,2020-2021,19024.68,18036.52
oag-bvg,2021-2022,0.00,0.00
osfi-bsif,2019-2020,13325.12,13002.65
osfi-bsif,2020-2021,53446.92,50810.40
osfi-bsif,2021-2022,40268.23,37719.53
pch,2020-2021,27283.85,25794.38
pco-bcp,2017-2018,4075.44,4181.05
pco-bcp,2018-2019,4088.65,4152.16
pco-bcp,2019-2020,4335.25,4298.67
pco-bcp,2020-2021,4323.41,4110.13
pco-bcp,2021-2022,4323.41,4014.05
pwgsc-tpsgc,2017-2018,32339.89,33177.93
pwgsc-tpsgc,2018-2019,32339.89,32842.83
pwgsc-tpsgc,2019-2020,34000.00,33713.07
rcmp-grc,2017-2018,1154053.59,1183958.89
rcmp-grc,2018-2019,1154053.59,1172000.83
rcmp-grc,2019-2020,1394755.30,1382188.02
rcmp-grc,2020-2021,1467377.68,1394900.30
rcmp-grc,2021-2022,562420.93,526614.54
tbs-sct,2017-2018,3216.10,3302.31
tbs-sct,2018-2019,2243.40,2268.22
tbs-sct,2019-2020,5006.61,4964.36
tbs-sct,2020-2021,4992.93,4746.63
tbs-sct,2021-2022,4992.93,4635.66
