owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,333538.49,343848.53
aafc-aac,2018-2019,333538.49,339930.14
aafc-aac,2019-2020,244188.75,241386.83
aafc-aac,2020-2021,438633.52,417719.77
aafc-aac,2021-2022,438633.52,407808.84
cbsa-asfc,2021-2022,790278.28,734742.00
cbsa-asfc,2022-2023,790278.28,707144.32
ced-dec,2020-2021,17556.68,16727.83
cfia-acia,2017-2018,369708.12,381136.19
cfia-acia,2018-2019,369708.12,376792.89
cfia-acia,2019-2020,505785.59,501750.95
cfia-acia,2020-2021,504403.67,480354.04
cfia-acia,2021-2022,504403.67,468957.03
cfia-acia,2022-2023,504403.67,451342.52
cra-arc,2017-2018,474345.67,489000.09
cra-arc,2018-2019,619590.81,630632.76
cra-arc,2019-2020,802205.73,795806.55
cra-arc,2020-2021,754496.74,718600.62
cra-arc,2021-2022,320506.87,302500.23
dnd-mdn,2017-2018,5401.04,5570.44
elections,2017-2018,48532.56,50032.75
elections,2018-2019,28454.70,29131.10
esdc-edsc,2018-2019,26630.66,26904.96
esdc-edsc,2019-2020,95557.09,94794.83
esdc-edsc,2020-2021,121918.47,115901.67
esdc-edsc,2021-2022,122643.39,114164.26
hc-sc,2019-2020,11129.96,10875.92
hc-sc,2020-2021,56422.71,53732.51
hc-sc,2021-2022,45447.33,42536.07
iaac-aeic,2020-2021,21531.65,20538.26
iaac-aeic,2021-2022,4320.49,4091.49
ic,2018-2019,8339.93,8425.83
ic,2019-2020,18147.27,17925.92
ic,2020-2021,22398.86,21296.80
irb-cisr,2020-2021,430.52,405.67
irb-cisr,2021-2022,17459.88,16232.90
irb-cisr,2022-2023,8466.85,7633.07
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,9044.52,8838.08
oag-bvg,2020-2021,19024.68,18060.43
oag-bvg,2021-2022,0.00,0.00
oag-bvg,2022-2023,0.00,0.00
osfi-bsif,2019-2020,13325.12,13020.97
osfi-bsif,2020-2021,53446.92,50898.61
osfi-bsif,2021-2022,40268.23,37777.64
pch,2020-2021,27283.85,25823.00
pco-bcp,2017-2018,4075.44,4201.42
pco-bcp,2018-2019,4088.65,4166.87
pco-bcp,2019-2020,4335.25,4300.67
pco-bcp,2020-2021,4323.41,4117.27
pco-bcp,2021-2022,4323.41,4019.58
pwgsc-tpsgc,2017-2018,32339.89,33339.55
pwgsc-tpsgc,2018-2019,32339.89,32959.63
pwgsc-tpsgc,2019-2020,34000.00,33728.78
rcmp-grc,2017-2018,1154053.59,1189726.63
rcmp-grc,2018-2019,1154053.59,1176168.88
rcmp-grc,2019-2020,1394755.30,1382893.72
rcmp-grc,2020-2021,1467377.68,1397311.96
rcmp-grc,2021-2022,562420.93,527374.53
rcmp-grc,2022-2023,181061.90,162922.43
tbs-sct,2017-2018,3216.10,3318.39
tbs-sct,2018-2019,2243.40,2272.60
tbs-sct,2019-2020,5006.61,4966.67
tbs-sct,2020-2021,4992.93,4754.87
tbs-sct,2021-2022,4992.93,4642.05
tbs-sct,2022-2023,3761.80,3378.21
