d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1532624.56,1573766.00
2_professional_services,2018-2019,1561234.61,1581106.29
2_professional_services,2019-2020,1409080.67,1406415.23
2_professional_services,2020-2021,1419247.18,1388518.56
2_professional_services,2021-2022,410923.64,361460.79
3_information_technology,2019-2020,237539.92,236947.59
3_information_technology,2020-2021,313324.09,306396.94
3_information_technology,2021-2022,303154.09,230288.10
4_medical,2017-2018,474345.67,486905.80
4_medical,2018-2019,619590.81,627734.80
4_medical,2019-2020,1470639.58,1467700.90
4_medical,2020-2021,1744468.35,1707512.22
4_medical,2021-2022,2089781.39,1645288.59
9_human_capital,2017-2018,418240.67,429451.83
9_human_capital,2018-2019,398162.82,403206.59
9_human_capital,2019-2020,10706.75,10721.43
9_human_capital,2020-2021,27714.37,26396.70
9_human_capital,2021-2022,42351.52,35816.69
