d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,1532624.56
2_professional_services,2018-2019,1561234.61
2_professional_services,2019-2020,1409080.67
2_professional_services,2020-2021,1419247.18
2_professional_services,2021-2022,410923.64
3_information_technology,2019-2020,237539.92
3_information_technology,2020-2021,313324.09
3_information_technology,2021-2022,303154.09
4_medical,2017-2018,474345.67
4_medical,2018-2019,619590.81
4_medical,2019-2020,1470639.58
4_medical,2020-2021,1744468.35
4_medical,2021-2022,2089781.39
9_human_capital,2017-2018,418240.67
9_human_capital,2018-2019,398162.82
9_human_capital,2019-2020,10706.75
9_human_capital,2020-2021,27714.37
9_human_capital,2021-2022,42351.52
