d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1532624.56,1580004.96
2_professional_services,2018-2019,1561234.61,1590828.91
2_professional_services,2019-2020,1409080.67,1398511.36
2_professional_services,2020-2021,1419247.18,1351324.85
2_professional_services,2021-2022,410923.64,386937.47
2_professional_services,2022-2023,3761.80,3378.21
3_information_technology,2019-2020,237539.92,234909.42
3_information_technology,2020-2021,313324.09,298282.86
3_information_technology,2021-2022,303154.09,281850.14
3_information_technology,2022-2023,181061.90,162922.43
4_medical,2017-2018,474345.67,489000.09
4_medical,2018-2019,619590.81,630632.76
4_medical,2019-2020,1480153.86,1466406.74
4_medical,2020-2021,1753956.64,1670406.95
4_medical,2021-2022,2099269.67,1956544.18
4_medical,2022-2023,1294681.95,1158486.84
9_human_capital,2017-2018,418240.67,431168.94
9_human_capital,2018-2019,398162.82,405923.99
9_human_capital,2019-2020,10706.75,10462.37
9_human_capital,2020-2021,27714.37,26228.67
9_human_capital,2021-2022,42351.52,39514.85
9_human_capital,2022-2023,8466.85,7633.07
