d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1532624.56,1579607.59
2_professional_services,2018-2019,1561234.61,1589450.02
2_professional_services,2019-2020,1409080.67,1398475.88
2_professional_services,2020-2021,1419247.18,1352963.02
2_professional_services,2021-2022,410923.64,389368.93
3_information_technology,2019-2020,237539.92,234858.74
3_information_technology,2020-2021,313324.09,298665.02
3_information_technology,2021-2022,303154.09,283679.79
4_medical,2017-2018,474345.67,488865.97
4_medical,2018-2019,619590.81,630082.55
4_medical,2019-2020,1470639.58,1456793.29
4_medical,2020-2021,1744468.35,1663242.60
4_medical,2021-2022,2089781.39,1960385.64
9_human_capital,2017-2018,418240.67,431059.43
9_human_capital,2018-2019,398162.82,405572.32
9_human_capital,2019-2020,10706.75,10451.71
9_human_capital,2020-2021,27714.37,26369.56
9_human_capital,2021-2022,42351.52,39783.56
