d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,29742.06,30568.14
1_facilities_and_construction,2018-2019,201631.03,203820.32
1_facilities_and_construction,2019-2020,512478.88,508154.08
1_facilities_and_construction,2020-2021,511078.66,485867.30
1_facilities_and_construction,2021-2022,555016.66,514641.77
2_professional_services,2017-2018,185623.96,190434.09
2_professional_services,2018-2019,185623.96,188510.69
2_professional_services,2019-2020,153349.53,151743.96
2_professional_services,2020-2021,178826.13,170004.69
2_professional_services,2021-2022,178826.13,166030.23
