d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,29742.06,30729.82
1_facilities_and_construction,2018-2019,201631.03,203949.86
1_facilities_and_construction,2019-2020,512478.88,508366.18
1_facilities_and_construction,2020-2021,511078.66,487249.35
1_facilities_and_construction,2021-2022,555016.66,518696.28
2_professional_services,2017-2018,185623.96,191313.20
2_professional_services,2018-2019,185623.96,189016.98
2_professional_services,2019-2020,153349.53,151816.05
2_professional_services,2020-2021,178826.13,170488.27
2_professional_services,2021-2022,178826.13,167338.53
