owner_org,d_fiscal_year,total
aafc-aac,2018-2019,364.56
aafc-aac,2019-2020,32993.04
cbsa-asfc,2017-2018,93169.17
cbsa-asfc,2018-2019,108157.15
cbsa-asfc,2019-2020,182985.08
cbsa-asfc,2020-2021,168457.12
cbsa-asfc,2021-2022,100624.32
cfia-acia,2017-2018,699.04
cfia-acia,2018-2019,85049.40
cfia-acia,2019-2020,14213.74
cra-arc,2017-2018,166745.54
cra-arc,2018-2019,166745.54
cra-arc,2019-2020,167202.38
cra-arc,2020-2021,166745.54
cra-arc,2021-2022,306801.24
cta-otc,2018-2019,22830.94
dfatd-maecd,2017-2018,15577.76
dfatd-maecd,2019-2020,28542.87
dfatd-maecd,2020-2021,44692.67
dfatd-maecd,2021-2022,302402.69
dnd-mdn,2017-2018,1088038.26
dnd-mdn,2018-2019,849568.60
dnd-mdn,2019-2020,647456.18
dnd-mdn,2020-2021,1036782.85
dnd-mdn,2021-2022,645369.76
elections,2018-2019,130611.35
elections,2019-2020,253358.78
elections,2020-2021,227352.81
elections,2021-2022,227352.81
esdc-edsc,2017-2018,415754.07
esdc-edsc,2018-2019,429788.17
esdc-edsc,2019-2020,496079.02
esdc-edsc,2020-2021,613621.84
esdc-edsc,2021-2022,1055694.46
hc-sc,2017-2018,9733.48
hc-sc,2018-2019,175808.16
hc-sc,2019-2020,53792.36
ic,2017-2018,42579.40
ic,2018-2019,43162.68
ic,2020-2021,29503.88
ic,2021-2022,26831.07
infc,2018-2019,121472.61
infc,2019-2020,198477.58
infc,2020-2021,197935.29
infc,2021-2022,197935.29
irb-cisr,2020-2021,288426.44
irb-cisr,2021-2022,1784333.05
lac-bac,2017-2018,7275.72
nrc-cnrc,2017-2018,40133.30
nrc-cnrc,2018-2019,54704.85
nrc-cnrc,2019-2020,210733.24
nrc-cnrc,2020-2021,520791.38
nrc-cnrc,2021-2022,505322.42
pwgsc-tpsgc,2017-2018,83508.95
pwgsc-tpsgc,2018-2019,121123.49
pwgsc-tpsgc,2019-2020,152970.07
pwgsc-tpsgc,2020-2021,152552.12
pwgsc-tpsgc,2021-2022,156831.48
rcmp-grc,2018-2019,45186.06
rcmp-grc,2019-2020,45685.36
rcmp-grc,2020-2021,45560.53
rcmp-grc,2021-2022,45560.53
ssc-spc,2017-2018,159652.74
ssc-spc,2018-2019,1060622.32
ssc-spc,2019-2020,881063.64
ssc-spc,2020-2021,380205.00
ssc-spc,2021-2022,609079.56
tbs-sct,2017-2018,52836.70
tbs-sct,2018-2019,733572.30
tbs-sct,2019-2020,241802.53
tbs-sct,2020-2021,438513.91
tbs-sct,2021-2022,2010431.71
tc,2017-2018,245589.98
tc,2018-2019,2991.37
tc,2019-2020,17899.20
vac-acc,2018-2019,24874.00
vac-acc,2019-2020,24874.00
vac-acc,2020-2021,25764.00
