owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,364.56,368.15
aafc-aac,2019-2020,32993.04,32720.35
cbsa-asfc,2017-2018,93169.17,95583.30
cbsa-asfc,2018-2019,108157.15,109835.44
cbsa-asfc,2019-2020,182985.08,181469.77
cbsa-asfc,2020-2021,168457.12,160163.44
cbsa-asfc,2021-2022,100624.32,93690.43
cfia-acia,2017-2018,699.04,715.51
cfia-acia,2018-2019,85049.40,86372.04
cfia-acia,2019-2020,14213.74,14264.27
cra-arc,2017-2018,166745.54,171066.46
cra-arc,2018-2019,166745.54,169338.68
cra-arc,2019-2020,167202.38,165791.36
cra-arc,2020-2021,166745.54,158520.03
cra-arc,2021-2022,306801.24,282836.18
cta-otc,2018-2019,22830.94,23063.40
dfatd-maecd,2017-2018,15577.76,16006.34
dfatd-maecd,2019-2020,28542.87,28049.04
dfatd-maecd,2020-2021,44692.67,42488.00
dfatd-maecd,2021-2022,302402.69,279475.53
dnd-mdn,2017-2018,1088038.26,1116290.44
dnd-mdn,2018-2019,849568.60,863635.87
dnd-mdn,2019-2020,647456.18,641430.76
dnd-mdn,2020-2021,1036782.85,985792.98
dnd-mdn,2021-2022,645369.76,603875.55
elections,2018-2019,130611.35,132271.96
elections,2019-2020,253358.78,251431.83
elections,2020-2021,227352.81,216137.56
elections,2021-2022,227352.81,211084.58
esdc-edsc,2017-2018,415754.07,426527.62
esdc-edsc,2018-2019,429788.17,436391.85
esdc-edsc,2019-2020,496079.02,491504.56
esdc-edsc,2020-2021,613621.84,583013.11
esdc-edsc,2021-2022,1055694.46,979757.39
hc-sc,2017-2018,9733.48,9962.92
hc-sc,2018-2019,175808.16,178230.10
hc-sc,2019-2020,53792.36,53977.46
ic,2017-2018,42579.40,43682.77
ic,2018-2019,43162.68,43703.49
ic,2020-2021,29503.88,28048.58
ic,2021-2022,26831.07,25202.89
infc,2018-2019,121472.61,122989.99
infc,2019-2020,198477.58,196802.63
infc,2020-2021,197935.29,188171.19
infc,2021-2022,197935.29,183772.03
irb-cisr,2020-2021,288426.44,271587.53
irb-cisr,2021-2022,1784333.05,1656655.10
lac-bac,2017-2018,7275.72,7464.26
nrc-cnrc,2017-2018,40133.30,41079.33
nrc-cnrc,2018-2019,60565.78,61322.36
nrc-cnrc,2019-2020,222455.10,218472.83
nrc-cnrc,2020-2021,520791.38,495159.27
nrc-cnrc,2021-2022,505322.42,468719.20
pwgsc-tpsgc,2017-2018,83508.95,85492.10
pwgsc-tpsgc,2018-2019,121123.49,122962.65
pwgsc-tpsgc,2019-2020,152970.07,151679.16
pwgsc-tpsgc,2020-2021,152552.12,145026.77
pwgsc-tpsgc,2021-2022,156831.48,145501.37
rcmp-grc,2018-2019,45186.06,45886.46
rcmp-grc,2019-2020,45685.36,45299.82
rcmp-grc,2020-2021,45560.53,43313.04
rcmp-grc,2021-2022,45560.53,42300.45
ssc-spc,2017-2018,159652.74,163461.58
ssc-spc,2018-2019,1060622.32,1076052.63
ssc-spc,2019-2020,881063.64,875240.85
ssc-spc,2020-2021,380205.00,361466.36
ssc-spc,2021-2022,609079.56,565127.80
tbs-sct,2017-2018,52836.70,54209.07
tbs-sct,2018-2019,733572.30,744730.86
tbs-sct,2019-2020,241802.53,241033.38
tbs-sct,2020-2021,438513.91,414138.56
tbs-sct,2021-2022,2010431.71,1866575.27
tc,2017-2018,245589.98,251794.24
tc,2018-2019,2991.37,3056.34
tc,2019-2020,17899.20,17659.72
vac-acc,2018-2019,24874.00,25184.71
vac-acc,2019-2020,24874.00,24625.41
vac-acc,2020-2021,25764.00,24458.82
