owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,364.56,368.09
aafc-aac,2019-2020,32993.04,32924.21
cbsa-asfc,2017-2018,93169.17,95665.86
cbsa-asfc,2018-2019,108157.15,109535.39
cbsa-asfc,2019-2020,182985.08,182614.11
cbsa-asfc,2020-2021,168457.12,164694.87
cbsa-asfc,2021-2022,100624.32,78990.55
cfia-acia,2017-2018,699.04,711.04
cfia-acia,2018-2019,85049.40,86134.76
cfia-acia,2019-2020,14213.74,14207.25
cra-arc,2017-2018,166745.54,171215.24
cra-arc,2018-2019,166745.54,168873.47
cra-arc,2019-2020,167202.38,166859.90
cra-arc,2020-2021,166745.54,163241.84
cra-arc,2021-2022,306801.24,208119.36
cta-otc,2018-2019,22830.94,23087.17
dfatd-maecd,2017-2018,15577.76,16123.67
dfatd-maecd,2019-2020,28542.87,28456.03
dfatd-maecd,2020-2021,44692.67,43753.58
dfatd-maecd,2021-2022,302402.69,217286.81
dnd-mdn,2017-2018,1088038.26,1116347.06
dnd-mdn,2018-2019,849568.60,860159.82
dnd-mdn,2019-2020,647456.18,646194.39
dnd-mdn,2020-2021,1036782.85,1009901.22
dnd-mdn,2021-2022,645369.76,543316.80
elections,2018-2019,130611.35,132479.05
elections,2019-2020,253358.78,252880.25
elections,2020-2021,227352.81,222575.61
elections,2021-2022,227352.81,172706.38
esdc-edsc,2017-2018,415754.07,426898.57
esdc-edsc,2018-2019,429788.17,435229.64
esdc-edsc,2019-2020,496079.02,494995.71
esdc-edsc,2020-2021,613621.84,598834.41
esdc-edsc,2021-2022,1055694.46,798144.51
hc-sc,2017-2018,9733.48,9900.67
hc-sc,2018-2019,175808.16,178264.71
hc-sc,2019-2020,53792.36,53767.82
ic,2017-2018,42579.40,43720.76
ic,2018-2019,43162.68,43811.28
ic,2020-2021,29503.88,28502.50
ic,2021-2022,26831.07,24527.65
infc,2018-2019,121472.61,123237.85
infc,2019-2020,198477.58,198071.04
infc,2020-2021,197935.29,193776.22
infc,2021-2022,197935.29,150359.64
irb-cisr,2020-2021,288426.44,272623.95
irb-cisr,2021-2022,1784333.05,1355451.50
lac-bac,2017-2018,7275.72,7470.75
nrc-cnrc,2017-2018,40133.30,40822.68
nrc-cnrc,2018-2019,54704.85,55344.41
nrc-cnrc,2019-2020,210733.24,210317.47
nrc-cnrc,2020-2021,520791.38,508643.57
nrc-cnrc,2021-2022,505322.42,379559.00
pwgsc-tpsgc,2017-2018,83508.95,84988.30
pwgsc-tpsgc,2018-2019,121123.49,122798.97
pwgsc-tpsgc,2019-2020,152970.07,152656.75
pwgsc-tpsgc,2020-2021,152552.12,149346.66
pwgsc-tpsgc,2021-2022,156831.48,115884.76
rcmp-grc,2018-2019,45186.06,45763.51
rcmp-grc,2019-2020,45685.36,45591.78
rcmp-grc,2020-2021,45560.53,44603.20
rcmp-grc,2021-2022,45560.53,34609.62
ssc-spc,2017-2018,159652.74,162534.31
ssc-spc,2018-2019,1060622.32,1074121.98
ssc-spc,2019-2020,881063.64,879248.04
ssc-spc,2020-2021,380205.00,371302.15
ssc-spc,2021-2022,609079.56,458975.88
tbs-sct,2017-2018,52836.70,54574.65
tbs-sct,2018-2019,733572.30,742982.25
tbs-sct,2019-2020,241802.53,241476.01
tbs-sct,2020-2021,438513.91,419062.73
tbs-sct,2021-2022,2010431.71,1527205.19
tc,2017-2018,245589.98,251455.01
tc,2018-2019,2991.37,3023.11
tc,2019-2020,17899.20,17849.65
vac-acc,2018-2019,24874.00,25235.47
vac-acc,2019-2020,24874.00,24817.92
vac-acc,2020-2021,25764.00,24739.53
