owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,364.56,367.67
aafc-aac,2019-2020,32993.04,32734.02
cbsa-asfc,2017-2018,93169.17,96024.49
cbsa-asfc,2018-2019,108157.15,110127.82
cbsa-asfc,2019-2020,182985.08,181544.70
cbsa-asfc,2020-2021,168457.12,160650.84
cbsa-asfc,2021-2022,100624.32,94425.53
cfia-acia,2017-2018,699.04,718.30
cfia-acia,2018-2019,85049.40,86604.01
cfia-acia,2019-2020,14213.74,14265.43
cra-arc,2017-2018,176979.13,182403.40
cra-arc,2018-2019,176979.13,180214.12
cra-arc,2019-2020,177464.00,176039.83
cra-arc,2020-2021,176979.13,168727.38
cra-arc,2021-2022,317034.82,294647.97
cta-otc,2018-2019,22830.94,23048.49
dfatd-maecd,2017-2018,15577.76,16090.60
dfatd-maecd,2019-2020,28542.87,28063.26
dfatd-maecd,2020-2021,44692.67,42608.85
dfatd-maecd,2021-2022,302402.69,281692.99
dnd-mdn,2017-2018,1088038.26,1121402.26
dnd-mdn,2018-2019,849568.60,866274.41
dnd-mdn,2019-2020,647456.18,641699.24
dnd-mdn,2020-2021,1036782.85,989345.69
dnd-mdn,2021-2022,689381.82,648622.68
elections,2018-2019,130611.35,132534.47
elections,2019-2020,253358.78,251536.67
elections,2020-2021,227352.81,216752.36
elections,2021-2022,227352.81,212747.90
esdc-edsc,2017-2018,415754.07,428496.61
esdc-edsc,2018-2019,429788.17,437507.42
esdc-edsc,2019-2020,496079.02,491713.23
esdc-edsc,2020-2021,613621.84,584919.77
esdc-edsc,2021-2022,1055694.46,987482.49
hc-sc,2017-2018,9733.48,10001.71
hc-sc,2018-2019,175808.16,178662.61
hc-sc,2019-2020,53792.36,53982.41
ic,2017-2018,42579.40,43884.42
ic,2018-2019,43162.68,43779.25
ic,2020-2021,29503.88,28180.00
ic,2021-2022,26831.07,25405.84
infc,2018-2019,121472.61,123221.75
infc,2019-2020,198477.58,196884.77
infc,2020-2021,197935.29,188706.45
infc,2021-2022,197935.29,185220.13
irb-cisr,2020-2021,288426.44,273555.69
irb-cisr,2021-2022,1784333.05,1669709.35
lac-bac,2017-2018,7275.72,7498.72
nrc-cnrc,2017-2018,40133.30,41239.26
nrc-cnrc,2018-2019,60565.78,61367.75
nrc-cnrc,2019-2020,222455.10,218574.40
nrc-cnrc,2020-2021,520791.38,496735.46
nrc-cnrc,2021-2022,505322.42,472417.88
pwgsc-tpsgc,2017-2018,83508.95,85826.35
pwgsc-tpsgc,2018-2019,121123.49,123234.39
pwgsc-tpsgc,2019-2020,152970.07,151742.47
pwgsc-tpsgc,2020-2021,152552.12,145439.30
pwgsc-tpsgc,2021-2022,156831.48,146643.43
rcmp-grc,2018-2019,45186.06,46009.31
rcmp-grc,2019-2020,45685.36,45318.73
rcmp-grc,2020-2021,45560.53,43436.25
rcmp-grc,2021-2022,45560.53,42633.77
ssc-spc,2017-2018,159652.74,164102.33
ssc-spc,2018-2019,1060622.32,1078613.02
ssc-spc,2019-2020,881063.64,875575.45
ssc-spc,2020-2021,380205.00,362625.20
ssc-spc,2021-2022,609079.56,569586.34
tbs-sct,2017-2018,52836.70,54479.01
tbs-sct,2018-2019,733572.30,746619.18
tbs-sct,2019-2020,241802.53,241098.25
tbs-sct,2020-2021,438513.91,416572.96
tbs-sct,2021-2022,2010431.71,1881283.67
tc,2017-2018,245589.98,252896.32
tc,2018-2019,2991.37,3067.71
tc,2019-2020,17899.20,17669.04
vac-acc,2018-2019,24874.00,25232.17
vac-acc,2019-2020,24874.00,24636.78
vac-acc,2020-2021,25764.00,24597.20
