d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,89580.75,92533.51
11_defence,2017-2018,211223.32,217514.79
11_defence,2018-2019,319894.90,325793.84
11_defence,2019-2020,342218.01,339107.95
11_defence,2020-2021,562703.67,536853.08
11_defence,2021-2022,505306.92,473667.43
2_professional_services,2017-2018,829813.59,855238.38
2_professional_services,2018-2019,777708.66,792032.90
2_professional_services,2019-2020,397464.54,394793.44
2_professional_services,2020-2021,548296.61,523178.02
2_professional_services,2021-2022,548304.79,515938.36
3_information_technology,2017-2018,1300910.02,1339777.08
3_information_technology,2018-2019,3074103.12,3127400.21
3_information_technology,2019-2020,2908022.00,2885197.63
3_information_technology,2020-2021,3179186.67,3028354.08
3_information_technology,2021-2022,6925510.52,6477028.10
9_human_capital,2018-2019,21021.39,21258.62
9_human_capital,2019-2020,24408.00,23979.66
9_human_capital,2020-2021,56952.00,54468.21
9_human_capital,2021-2022,49693.81,45886.08
