d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,89580.75,92072.67
11_defence,2017-2018,211223.32,216579.16
11_defence,2018-2019,319894.90,324911.64
11_defence,2019-2020,342218.01,338965.37
11_defence,2020-2021,562703.67,534983.21
11_defence,2021-2022,505306.92,470012.66
2_professional_services,2017-2018,829813.59,851321.37
2_professional_services,2018-2019,777708.66,789858.16
2_professional_services,2019-2020,397464.54,394647.50
2_professional_services,2020-2021,548296.61,521066.67
2_professional_services,2021-2022,548304.79,511925.87
3_information_technology,2017-2018,1300910.02,1333861.48
3_information_technology,2018-2019,3074103.12,3119771.86
3_information_technology,2019-2020,2908022.00,2884047.89
3_information_technology,2020-2021,3179186.67,3016960.42
3_information_technology,2021-2022,6925510.52,6426366.54
9_human_capital,2018-2019,21021.39,21248.09
9_human_capital,2019-2020,24408.00,23967.48
9_human_capital,2020-2021,56952.00,54203.69
9_human_capital,2021-2022,49693.81,45521.71
