d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,89580.75,92072.67
11_defence,2017-2018,211223.32,216579.16
11_defence,2018-2019,319894.90,324911.64
11_defence,2019-2020,342218.01,338965.37
11_defence,2020-2021,562703.67,534983.21
11_defence,2021-2022,461294.87,430260.97
2_professional_services,2017-2018,837193.20,858874.94
2_professional_services,2018-2019,1443718.65,1466267.74
2_professional_services,2019-2020,397464.54,394647.50
2_professional_services,2020-2021,548296.61,521066.67
2_professional_services,2021-2022,548304.79,511925.87
3_information_technology,2017-2018,1283296.83,1315809.14
3_information_technology,2018-2019,2397859.55,2432969.54
3_information_technology,2019-2020,2897760.38,2873872.86
3_information_technology,2020-2021,3168953.09,3007231.65
3_information_technology,2021-2022,6915276.93,6416865.22
9_human_capital,2018-2019,21021.39,21248.09
9_human_capital,2019-2020,24408.00,23967.48
9_human_capital,2020-2021,56952.00,54203.69
9_human_capital,2021-2022,49693.81,45521.71
